,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.789214334358212,0.07199288108660343,52.63318090854008,0.0,3.6481108802851945,3.9303177884312297
log_median_household_income_c,-0.9444125482849842,0.08263252336041017,-11.429065819106512,2.993114926761928e-30,-1.1063693180230527,-0.7824557785469156
pct_black_c,0.07551490594054186,0.07676988999856392,0.9836526526474698,0.325286327171023,-0.07495131355374512,0.22598112543482884
pct_hispanic_c,0.48509677076521174,0.08469672415041352,5.727456116292348,1.0194779762623279e-08,0.3190942418218774,0.6510992997085461
pct_asian_c,0.05780106517956406,0.0920032928323172,0.6282499614976909,0.5298402056787239,-0.12252207523086976,0.23812420558999786
cdd65_2023,0.5327642153576585,0.08107866210909793,6.570954693859908,4.999367098651157e-11,0.3738529577091342,0.6916754730061828
hdd65_2023,0.14828519746653823,0.07196042960777917,2.06064914112892,0.03933652495710815,0.007245347123261303,0.28932504780981516
ghi_mean_kwh_m2_day_2023,0.015480772435917136,0.07805463573735315,0.19833251785337322,0.8427849114216023,-0.13750350243568804,0.16846504730752232
log_median_household_income_c:pct_black_c,-0.05212460233324663,0.07302667058234746,-0.7137748704354402,0.4753664010799361,-0.19525424658551832,0.09100504191902505
log_median_household_income_c:pct_hispanic_c,0.2941699837528614,0.06229863578196267,4.721932993563761,2.3361365434730214e-06,0.17206690133423624,0.41627306617148657
log_median_household_income_c:pct_asian_c,0.3481588184155287,0.092852883239114,3.749574663383935,0.00017713475343549166,0.16617051140616243,0.530147125424895
