,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.788606071454124,0.07209470077124719,52.550409821037725,0.0,3.6473030544662874,3.9299090884419607
log_median_household_income_c,-0.9428295346721767,0.08265143578090714,-11.407297716780555,3.844890157942339e-30,-1.1048233720732799,-0.7808356972710735
pct_black_c,0.07548081338473402,0.07673581095836385,0.9836452165168257,0.32528998465938863,-0.07491861241813315,0.2258802391876012
pct_hispanic_c,0.48525324047863805,0.08472398386556121,5.72746013984223,1.0194538049701547e-08,0.31919728347538545,0.6513091974818906
pct_asian_c,0.058345473304210645,0.09286645298484084,0.6282728738841219,0.5298251984785222,-0.1236694299180596,0.24036037652648087
cdd65_2023,0.5327642153576582,0.08107866210909796,6.5709546938599015,4.999367098651341e-11,0.37385295770913385,0.6916754730061825
hdd65_2023,0.14828519746653843,0.07196042960777913,2.060649141128924,0.03933652495710776,0.007245347123261581,0.2893250478098153
ghi_mean_kwh_m2_day_2023,0.015480772435916001,0.07805463573735306,0.1983325178533589,0.8427849114216135,-0.137503502435689,0.16846504730752102
log_median_household_income_c:pct_black_c,-0.052064168051619016,0.072942002034707,-0.7137748704353637,0.4753664010799834,-0.19502786499989205,0.09089952889665404
log_median_household_income_c:pct_hispanic_c,0.29405427005210466,0.06227413020322662,4.721932993563815,2.3361365434723937e-06,0.17199921768522247,0.41610932241898685
log_median_household_income_c:pct_asian_c,0.3511756125518854,0.09365745293226205,3.7495746633839584,0.00017713475343547472,0.1676103779208965,0.5347408471828743
