,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.3964150959929055,0.20737851180604808,1.9115533839092014,0.05593350335672059,-0.010039318314463141,0.8028695103002741
C(county_geoid)[T.06003],-0.4361421404585268,0.22563332023994795,-1.93296867676598,0.05324005659461781,-0.8783753218410172,0.00609104092396362
C(county_geoid)[T.06005],-0.44939183951303335,0.22547020891465455,-1.9931317830247723,0.04624701852170733,-0.8913053285724781,-0.007478350453588578
C(county_geoid)[T.06007],-0.44570843372545754,0.22204739399827325,-2.00726712302205,0.04472122785136508,-0.8809133288230484,-0.010503538627866627
C(county_geoid)[T.06009],-0.44325912131495315,0.2199065859331926,-2.015670060239191,0.043834488350395946,-0.8742681097071732,-0.012250132922733192
C(county_geoid)[T.06011],-0.4253436368700805,0.2251142504680345,-1.8894567357941559,0.05883065473107695,-0.8665594601941571,0.01587218645399613
C(county_geoid)[T.06013],-0.15528211720369114,0.28319690636332495,-0.5483185505016546,0.5834731920209048,-0.7103378542089701,0.3997736198015879
C(county_geoid)[T.06015],-0.4603474904256266,0.22815711657664978,-2.0176775431458966,0.04362485511992563,-0.9075272217323667,-0.013167759118886513
C(county_geoid)[T.06017],-0.4318841470384132,0.2217423646183242,-1.947684411960688,0.05145273642211883,-0.8664911955370774,0.0027229014602510038
C(county_geoid)[T.06019],-0.41443178795959784,0.21166341331158692,-1.9579755493667594,0.05023288181758465,-0.829284454895124,0.00042087897592835155
C(county_geoid)[T.06021],-0.42869831617212617,0.22378829725244662,-1.9156422450836594,0.05541064846460488,-0.8673153189484655,0.009918686604213134
C(county_geoid)[T.06023],-0.46142221196665334,0.22810599112436675,-2.0228412664316173,0.043089515577248806,-0.9085017392282254,-0.014342684705081266
C(county_geoid)[T.06025],-0.44159501468840434,0.21851703232954592,-2.02087228615861,0.04329298745328621,-0.869880528062889,-0.013309501313919725
C(county_geoid)[T.06027],-0.4836952653435378,0.23687187528082196,-2.0420122261036515,0.041150318583891614,-0.9479556098444124,-0.01943492084266324
C(county_geoid)[T.06029],0.25310527014147444,0.4836170434940542,0.5233588715418922,0.6007245396164447,-0.6947667174166127,1.2009772576995617
C(county_geoid)[T.06031],-0.4231804050298456,0.2135865918153011,-1.9813060428240301,0.04755696313443166,-0.8418024325684932,-0.0045583774911979735
C(county_geoid)[T.06033],-0.4632621804159444,0.22611226242337087,-2.048814935779714,0.040480214719938096,-0.9064340712286207,-0.020090289603268086
C(county_geoid)[T.06035],-0.45714459144699776,0.2149622008724579,-2.1266277959176287,0.03345102110357097,-0.8784627631944799,-0.035826419699515666
C(county_geoid)[T.06037],-0.37892623856448066,0.20091137462380695,-1.8860367625974117,0.0592900008487813,-0.7727052969115769,0.014852819782615545
C(county_geoid)[T.06039],-0.42841755630947476,0.21869856763941728,-1.9589408423370882,0.05011971520771373,-0.8570588723532295,0.00022375973428007123
C(county_geoid)[T.06041],-0.3587573901435219,0.21578491339722863,-1.6625693821472207,0.09639866420847518,-0.7816880488091846,0.06417326852214078
C(county_geoid)[T.06043],-0.4640601234045644,0.2243268549971869,-2.06867841752778,0.03857627380512316,-0.9037326799641898,-0.02438756684493898
C(county_geoid)[T.06045],-0.45478329614809443,0.22332735723882705,-2.0363976082954656,0.04171044541785767,-0.892496873098706,-0.017069719197482902
C(county_geoid)[T.06047],-0.42406873302482023,0.218812790809658,-1.9380436191854586,0.05261790111554567,-0.8529339223684469,0.004796456318806375
C(county_geoid)[T.06049],-0.47249364829140544,0.23042897266932597,-2.0504958331322825,0.04031606999711608,-0.9241261357178487,-0.02086116086496209
C(county_geoid)[T.06051],-0.43071730670903846,0.2231754542290596,-1.9299492777864589,0.05361312278995818,-0.8681331592313626,0.006698545813285661
C(county_geoid)[T.06053],0.0037569907611167963,0.31194746943810764,0.012043664812809796,0.9903907780936547,-0.6076488144059834,0.615162795928217
C(county_geoid)[T.06055],-0.39395768470017956,0.21267020076326296,-1.852434818259844,0.06396340937395179,-0.8107836187810777,0.022868249380718575
C(county_geoid)[T.06057],-0.44891640347813694,0.22747157745101929,-1.97350547487543,0.048438001420024836,-0.8947525027886483,-0.0030803041676256693
C(county_geoid)[T.06059],-0.3574926113813061,0.21074801931875284,-1.6963035407730431,0.08982841028610913,-0.7705511390592132,0.05556591629660096
C(county_geoid)[T.06061],-0.4146811948164552,0.21859453824904265,-1.8970336502370106,0.0578234970362741,-0.8431186170017422,0.013756227368831697
C(county_geoid)[T.06063],-0.4639872609593123,0.23134455325827064,-2.005611346472125,0.04489773037665387,-0.9174142533650311,-0.010560268553593433
C(county_geoid)[T.06065],0.1931098025361933,0.30924739397936707,0.6244508645692178,0.5323315295640512,-0.4130039519762349,0.7992235570486215
C(county_geoid)[T.06067],-0.4051033377107986,0.19970220549188303,-2.028537124630124,0.0425054583079416,-0.7965124681081064,-0.013694207313490858
C(county_geoid)[T.06069],-0.3947884665222877,0.22122454634056166,-1.7845599552706735,0.07433272169316271,-0.8283806098460007,0.038803676801425324
C(county_geoid)[T.06071],-0.30688363606511176,0.2141513250387611,-1.4330223546810472,0.15185144892278377,-0.7266125203826143,0.11284524825239073
C(county_geoid)[T.06073],-0.304706539045603,0.22174108220311128,-1.3741546492791836,0.16939367650612236,-0.7393110740566367,0.1298979959654306
C(county_geoid)[T.06075],-0.32082043083263456,0.2005083791181004,-1.6000350321702506,0.10959081202178847,-0.7138096325026144,0.0721687708373453
C(county_geoid)[T.06077],-0.24696233683892316,0.23517776060557136,-1.050109228878645,0.2936678960947342,-0.7079022775906257,0.21397760391277942
C(county_geoid)[T.06079],-0.4279123705902014,0.22125954012833046,-1.9339838198254065,0.053115117248264836,-0.8615731004776239,0.005748359297221173
