,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.3959137906679311,0.20722880694426254,1.9105152247217172,0.056066908024283296,-0.010247207502027345,0.8020747888378895
C(county_geoid)[T.6005.0],-0.4517412302233765,0.22514720663599286,-2.0064260932791846,0.04481080668924198,-0.8930216464497199,-0.010460813997033025
C(county_geoid)[T.6007.0],-0.44657901685155066,0.2217809431170721,-2.0136041022055435,0.044051115407345805,-0.8812616778183384,-0.011896355884762955
C(county_geoid)[T.6009.0],-0.44367566402504693,0.21966289440480657,-2.019802503409691,0.04340387738114223,-0.8742070257982928,-0.013144302251801077
C(county_geoid)[T.6011.0],-0.4237523423979158,0.2250478310613288,-1.8829434631717785,0.05970803024137331,-0.8648379860769748,0.017333301281143132
C(county_geoid)[T.6013.0],-0.15496917101501312,0.2830159530596163,-0.5475633770452841,0.5839917420168603,-0.7096702460621396,0.3997319040321134
C(county_geoid)[T.6015.0],-0.4627286401211663,0.22781877721961846,-2.0311259930742827,0.04224221529605271,-0.9092452384735726,-0.01621204176876001
C(county_geoid)[T.6017.0],-0.43320353102384607,0.22147477366539528,-1.9559949146999973,0.050465753159816294,-0.8672861108921808,0.0008790488444886946
C(county_geoid)[T.6019.0],-0.4119458501984138,0.21166171788607874,-1.9462463704472655,0.05162515225244754,-0.8267951941610054,0.0029034937641779224
C(county_geoid)[T.6021.0],-0.42805823426476247,0.22366717248746085,-1.9138178817401563,0.05564342985197742,-0.8664378368640937,0.010321368334568815
C(county_geoid)[T.6023.0],-0.4625206201787389,0.2277893680167358,-2.030475013850327,0.042308278445061166,-0.9089795775526812,-0.01606166280479665
C(county_geoid)[T.6025.0],-0.438165118625232,0.21863606886134165,-2.004084325643062,0.0450610281661592,-0.8666839393148809,-0.009646297935583192
C(county_geoid)[T.6027.0],-0.48613922956131445,0.2364591962633685,-2.055911705882025,0.03979102758890862,-0.9495907380508049,-0.02268772107182404
C(county_geoid)[T.6029.0],0.23506743271240407,0.4743218220107024,0.49558637575629005,0.6201862671225711,-0.6945862555099905,1.1647211209347987
C(county_geoid)[T.6031.0],-0.42061578790612647,0.21423098052666847,-1.9633751704449032,0.04960259673534262,-0.8405007941110983,-0.0007307817011545925
C(county_geoid)[T.6033.0],-0.4646164230191554,0.22580379242206103,-2.0576112475149126,0.03962746609713868,-0.9071837237389534,-0.022049122299357404
C(county_geoid)[T.6035.0],-0.4588707514918793,0.2146927344788655,-2.137337123241359,0.032570581494296716,-0.8796607788128763,-0.03808072417088221
C(county_geoid)[T.6037.0],-0.3780669215950167,0.2007701928919797,-1.883082922565243,0.05968913117013987,-0.7715692688324565,0.015435425642423062
C(county_geoid)[T.6039.0],-0.4280735768354875,0.21854527032432428,-1.9587409793871096,0.05014312868190058,-0.8564144356627333,0.0002672819917582947
C(county_geoid)[T.6041.0],-0.35831057165601854,0.21559903926657592,-1.6619302798144102,0.09652675457635258,-0.7808769237199442,0.06425578040790719
C(county_geoid)[T.6043.0],-0.4688794325448317,0.22269694418377078,-2.1054596607212974,0.035251315199073784,-0.9053574226121491,-0.03240144247751431
C(county_geoid)[T.6045.0],-0.45554629768940896,0.22307728039210367,-2.0421008221397257,0.04114153136434508,-0.8927697330270754,-0.018322862351742575
C(county_geoid)[T.6047.0],-0.42169042607490437,0.21883187898568113,-1.9270063759882852,0.05397883534053552,-0.8505930275560669,0.007212175406258126
C(county_geoid)[T.6049.0],-0.4724704739676272,0.230023572953191,-2.05400893439636,0.03997482699044443,-0.9233083925511032,-0.021632555384151153
C(county_geoid)[T.6051.0],-0.4312188536029278,0.22296076196226836,-1.9340571399549797,0.053106102821842235,-0.8682139170145817,0.005776209808726229
C(county_geoid)[T.6053.0],-0.010857870974520473,0.3057413097425598,-0.035513261141135996,0.9716704721844929,-0.6100998266560429,0.5883840847070019
C(county_geoid)[T.6055.0],-0.3936909132253033,0.21251142379197224,-1.8525635290585034,0.06394494394882212,-0.8102056501608972,0.022823823710290625
C(county_geoid)[T.6057.0],-0.45091253959084565,0.2271496822853144,-1.9850898977902638,0.04713447054633277,-0.8961177359697778,-0.005707343211913518
C(county_geoid)[T.6059.0],-0.35710863543059834,0.21069458081332618,-1.6949113453800406,0.09009223995408507,-0.7700624255624815,0.05584515470128487
