,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.39631134172696825,0.20736409441165762,1.9111859401281592,0.05598069005326702,-0.010114815006644184,0.8027374984605806
C(county_geoid)[T.06003],-0.4361421404585307,0.2256333202399506,-1.9329686767659746,0.05324005659461845,-0.8783753218410264,0.006091040923964897
C(county_geoid)[T.06005],-0.44939183951303047,0.22547020891465314,-1.9931317830247721,0.046247018521707386,-0.8913053285724725,-0.007478350453588467
C(county_geoid)[T.06007],-0.44570843372545477,0.22204739399827286,-2.007267123022041,0.044721227851366,-0.8809133288230448,-0.010503538627864628
C(county_geoid)[T.06009],-0.44325912131495515,0.21990658593319332,-2.0156700602391937,0.043834488350395696,-0.8742681097071765,-0.012250132922733803
C(county_geoid)[T.06011],-0.4253436368700785,0.2251142504680344,-1.8894567357941476,0.05883065473107805,-0.8665594601941549,0.01587218645399796
C(county_geoid)[T.06013],-0.15528211720369134,0.28319690636332495,-0.5483185505016553,0.5834731920209042,-0.7103378542089703,0.39977361980158765
C(county_geoid)[T.06015],-0.4603474904256282,0.22815711657665075,-2.017677543145895,0.04362485511992584,-0.9075272217323702,-0.013167759118886235
C(county_geoid)[T.06017],-0.43188414703841105,0.22174236461832536,-1.947684411960668,0.051452736422121205,-0.8664911955370775,0.0027229014602554447
C(county_geoid)[T.06019],-0.414431787959598,0.2116634133115875,-1.9579755493667548,0.050232881817585194,-0.8292844548951254,0.00042087897592935075
C(county_geoid)[T.06021],-0.4286983161721273,0.22378829725244753,-1.9156422450836565,0.05541064846460523,-0.8673153189484684,0.0099186866042138
C(county_geoid)[T.06023],-0.4614222119666601,0.22810599112436752,-2.0228412664316404,0.043089515577246454,-0.9085017392282337,-0.01434268470508654
C(county_geoid)[T.06025],-0.44159501468840434,0.21851703232954678,-2.020872286158602,0.04329298745328707,-0.8698805280628907,-0.013309501313918004
C(county_geoid)[T.06027],-0.48369526534353763,0.23687187528082418,-2.042012226103632,0.04115031858389353,-0.9479556098444165,-0.019434920842658743
