,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.39641509599290603,0.20737851180604824,1.9115533839092025,0.05593350335672042,-0.01003931831446292,0.802869510300275
C(county_geoid)[T.06003],-0.4361421404585277,0.2256333202399477,-1.9329686767659862,0.05324005659461702,-0.8783753218410176,0.0060910409239621766
C(county_geoid)[T.06005],-0.4493918395130335,0.22547020891465447,-1.993131783024774,0.04624701852170717,-0.8913053285724781,-0.007478350453588911
C(county_geoid)[T.06007],-0.445708433725459,0.22204739399827417,-2.0072671230220482,0.04472122785136527,-0.8809133288230517,-0.010503538627866238
C(county_geoid)[T.06009],-0.44325912131495526,0.21990658593319276,-2.015670060239199,0.04383448835039513,-0.8742681097071756,-0.012250132922734969
C(county_geoid)[T.06011],-0.42534363687007887,0.22511425046803488,-1.8894567357941454,0.05883065473107834,-0.8665594601941562,0.015872186453998516
C(county_geoid)[T.06013],-0.15528211720369234,0.2831969063633249,-0.5483185505016589,0.5834731920209018,-0.7103378542089712,0.39977361980158654
C(county_geoid)[T.06015],-0.46034749042562784,0.2281571165766495,-2.017677543145904,0.04362485511992486,-0.9075272217323673,-0.01316775911888829
C(county_geoid)[T.06017],-0.4318841470384135,0.2217423646183248,-1.9476844119606838,0.05145273642211932,-0.8664911955370789,0.002722901460251892
C(county_geoid)[T.06019],-0.4144317879595989,0.21166341331158772,-1.957975549366757,0.05023288181758495,-0.8292844548951267,0.00042087897592890666
C(county_geoid)[T.06021],-0.42869831617212967,0.22378829725244762,-1.9156422450836665,0.055410648464603945,-0.8673153189484709,0.00991868660421158
C(county_geoid)[T.06023],-0.46142221196665345,0.2281059911243666,-2.022841266431619,0.04308951557724865,-0.9085017392282253,-0.014342684705081654
C(county_geoid)[T.06025],-0.44159501468840323,0.21851703232954559,-2.020872286158608,0.0432929874532864,-0.8698805280628872,-0.01330950131391928
C(county_geoid)[T.06027],-0.4836952653435397,0.2368718752808237,-2.0420122261036444,0.0411503185838923,-0.9479556098444176,-0.01943492084266174
C(county_geoid)[T.06029],0.2531052701414742,0.48361704349405477,0.5233588715418912,0.6007245396164453,-0.694766717416614,1.2009772576995625
C(county_geoid)[T.06031],-0.423180405029843,0.21358659181530093,-1.9813060428240195,0.047556963134432854,-0.8418024325684903,-0.004558377491195698
C(county_geoid)[T.06033],-0.463262180415946,0.22611226242337107,-2.048814935779719,0.040480214719937575,-0.9064340712286227,-0.020090289603269307
C(county_geoid)[T.06035],-0.4571445914469989,0.2149622008724585,-2.1266277959176287,0.03345102110357097,-0.8784627631944821,-0.03582641969951572
C(county_geoid)[T.06037],-0.37892623856448027,0.20091137462380654,-1.8860367625974137,0.05929000084878104,-0.7727052969115756,0.014852819782615101
C(county_geoid)[T.06039],-0.4284175563094741,0.21869856763941747,-1.9589408423370835,0.050119715207714265,-0.8570588723532293,0.00022375973428112594
C(county_geoid)[T.06041],-0.3587573901435232,0.21578491339722863,-1.6625693821472265,0.09639866420847402,-0.781688048809186,0.0641732685221395
C(county_geoid)[T.06043],-0.46406012340456837,0.22432685499718752,-2.068678417527792,0.03857627380512202,-0.9037326799641949,-0.02438756684494181
C(county_geoid)[T.06045],-0.45478329614809504,0.22332735723882713,-2.0363976082954673,0.04171044541785748,-0.8924968730987067,-0.017069719197483346
C(county_geoid)[T.06047],-0.42406873302482073,0.21881279080965818,-1.9380436191854593,0.05261790111554561,-0.8529339223684477,0.004796456318806208
C(county_geoid)[T.06049],-0.4724936482914049,0.23042897266932647,-2.0504958331322753,0.040316069997116774,-0.9241261357178492,-0.020861160864960593
C(county_geoid)[T.06051],-0.43071730670903924,0.22317545422906013,-1.9299492777864578,0.05361312278995834,-0.8681331592313644,0.006698545813285883
C(county_geoid)[T.06053],0.0037569907611161024,0.3119474694381078,0.012043664812807565,0.9903907780936565,-0.6076488144059844,0.6151627959282167
C(county_geoid)[T.06055],-0.393957684700181,0.21267020076326304,-1.85243481825985,0.06396340937395092,-0.8107836187810793,0.022868249380717298
C(county_geoid)[T.06057],-0.44891640347814066,0.22747157745101965,-1.973505474875443,0.048438001420023316,-0.8947525027886527,-0.003080304167628667
C(county_geoid)[T.06059],-0.35749261138130767,0.21074801931875334,-1.6963035407730465,0.08982841028610855,-0.7705511390592157,0.055565916296600404
C(county_geoid)[T.06061],-0.4146811948164538,0.2185945382490428,-1.897033650237003,0.057823497036275075,-0.8431186170017411,0.013756227368833363
C(county_geoid)[T.06063],-0.46398726095931325,0.2313445532582712,-2.005611346472124,0.04489773037665399,-0.9174142533650331,-0.010560268553593322
C(county_geoid)[T.06065],0.19310980253619325,0.3092473939793669,0.6244508645692181,0.5323315295640509,-0.41300395197623463,0.7992235570486211
C(county_geoid)[T.06067],-0.40510333771079976,0.19970220549188347,-2.0285371246301254,0.04250545830794146,-0.7965124681081084,-0.013694207313491191
C(county_geoid)[T.06069],-0.3947884665222896,0.22122454634056224,-1.7845599552706772,0.0743327216931621,-0.8283806098460038,0.0388036768014246
C(county_geoid)[T.06071],-0.30688363606511215,0.21415132503876125,-1.433022354681048,0.15185144892278357,-0.7266125203826148,0.11284524825239056
C(county_geoid)[T.06073],-0.30470653904560396,0.22174108220311153,-1.3741546492791863,0.16939367650612136,-0.7393110740566381,0.12989799596543017
C(county_geoid)[T.06075],-0.32082043083263656,0.20050837911810063,-1.6000350321702588,0.10959081202178671,-0.7138096325026169,0.07216877083734369
C(county_geoid)[T.06077],-0.24696233683892455,0.23517776060557155,-1.0501092288786502,0.2936678960947319,-0.7079022775906275,0.21397760391277842
C(county_geoid)[T.06079],-0.42791237059020104,0.22125954012833057,-1.933983819825404,0.05311511724826515,-0.8615731004776238,0.005748359297221728
C(county_geoid)[T.06081],-0.3244547361537774,0.21211298821632332,-1.5296316311516125,0.12610793533814285,-0.7401885537109401,0.0912790814033852
C(county_geoid)[T.06083],-0.1279235078785359,0.3411870671941194,-0.3749365675861138,0.7077076425480487,-0.7966378715698573,0.5407908558127855
C(county_geoid)[T.06085],-0.29823301020715554,0.20933277449657037,-1.4246837884052488,0.15424862739041295,-0.7085177090042782,0.11205168858996711
C(county_geoid)[T.06087],-0.39883592898048814,0.2173156568398951,-1.8352839127202238,0.06646363343752296,-0.8247667896633479,0.027094931702371705
C(county_geoid)[T.06089],0.16704036979578935,0.6265977577930687,0.26658309532437513,0.7897901727276377,-1.0610686682721773,1.395149407863756
C(county_geoid)[T.06091],-0.5028938961659492,0.24548149217313622,-2.048602082845667,0.04050104081669533,-0.9840287796964473,-0.02175901263545099
