,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,2.8769511508954664,0.40773858294289167,7.055871755208448,1.7152196324091757e-12,2.0777982132200012,3.6761040885709315
C(county_geoid)[T.06003],-0.8256877878123552,0.9629427936165532,-0.8574629700600331,0.39118907126060753,-2.7130209824731857,1.0616454068484753
C(county_geoid)[T.06005],2.3182352330471625,0.48959665781125267,4.73498990661182,2.190660008198547e-06,1.3586434167859265,3.2778270493083985
C(county_geoid)[T.06007],1.6326342939788712,0.7240483761029801,2.2548690776245377,0.02414154778066215,0.21352555375231863,3.0517430342054235
C(county_geoid)[T.06009],0.8451016110981737,0.832068248412639,1.0156638144892547,0.3097895051089702,-0.7857221884699257,2.475925410666273
C(county_geoid)[T.06011],2.239905865179275,0.6675364004771233,3.355481234548853,0.0007922703139545892,0.9315585618746074,3.548253168483943
C(county_geoid)[T.06013],-0.37347414370659726,0.5187496338018082,-0.7199506647734534,0.47155537192134767,-1.3902047429514832,0.6432564555382886
C(county_geoid)[T.06015],-0.9460412729541487,1.18869140347489,-0.7958678511416802,0.4261088490452839,-3.2758336124973035,1.383751066589006
C(county_geoid)[T.06017],0.8715350143995206,0.573924316133019,1.5185539101596877,0.12887481994892092,-0.2533359750729769,1.9964060038720182
C(county_geoid)[T.06019],1.514539651925719,0.4629853858289528,3.271247210565857,0.001070742669824326,0.6071049703325904,2.4219743335188477
C(county_geoid)[T.06021],1.9378553552065554,0.5778167020991026,3.3537544833278106,0.0007972306646678423,0.8053554294266048,3.0703552809865062
C(county_geoid)[T.06023],1.4950256439744787,0.5594785457753969,2.6721768962605723,0.007536090961017093,0.39846784413185676,2.5915834438171004
C(county_geoid)[T.06025],1.3648363592134878,0.5646202042613563,2.4172644707232624,0.01563765057199789,0.2582010939175807,2.4714716245093946
C(county_geoid)[T.06027],4.448171503085328,0.5446240178969393,8.167417074740667,3.1506216776514285e-16,3.3807280428918296,5.515614963278827
C(county_geoid)[T.06029],2.0886441722797766,0.5129523470805959,4.071809368193817,4.664935144852582e-05,1.0832760462165192,3.094012298343034
C(county_geoid)[T.06031],1.3666846527170993,0.6666693358692373,2.050018771202588,0.04036259907692171,0.060036764816157495,2.6733325406180413
C(county_geoid)[T.06033],1.4449354257145304,0.5337844635166203,2.706964185872262,0.006790158214017245,0.39873710171492016,2.4911337497141406
C(county_geoid)[T.06035],2.1108889378089377,0.6914967297444917,3.0526376293766595,0.002268396827809434,0.7555802520825068,3.4661976235353684
C(county_geoid)[T.06037],0.5895540453074634,0.4313669044805197,1.3667113521781256,0.17171579817227545,-0.2559095515968849,1.4350176422118115
C(county_geoid)[T.06039],2.689093724559738,0.5269462469716737,5.103165152069661,3.3401926342307607e-07,1.656298058706709,3.721889390412767
C(county_geoid)[T.06041],-1.1671908038825825,0.46504190158000436,-2.509861584336788,0.012077849323265605,-2.0786561822814114,-0.25572542548375343
C(county_geoid)[T.06043],1.994915830420049,0.619306114756926,3.22121126028772,0.0012765001504905203,0.7810981500910443,3.2087335107490533
C(county_geoid)[T.06045],0.15871170174543375,0.6826508305600804,0.232493237597351,0.8161549389554899,-1.1792593401686786,1.4966827436595462
C(county_geoid)[T.06047],1.3062755204229668,0.5744187053164485,2.2740824912784428,0.022961027199846662,0.18043554595660138,2.432115494889332
C(county_geoid)[T.06049],1.8963060061654224,0.567657309922673,3.3405823778147763,0.0008360287466934623,0.7837181231560919,3.008893889174753
C(county_geoid)[T.06051],1.6686424865810803,0.44436655519478513,3.7551036797754547,0.00017326973717288552,0.7977000424651713,2.5395849306969893
C(county_geoid)[T.06053],0.9648319065263623,0.6007880949129519,1.6059437839995092,0.10828626219344421,-0.21269112184345518,2.1423549348961797
C(county_geoid)[T.06055],0.7135764729961347,1.4017389975494827,0.5090651499627303,0.6107065586051366,-2.033781477926131,3.4609344239184
C(county_geoid)[T.06057],1.5371960735042731,0.5639629495157422,2.7257040109181223,0.006416450966619337,0.4318490038384377,2.6425431431701085
C(county_geoid)[T.06059],1.0104052470449587,0.5359801299945611,1.8851543005059008,0.0594090086810179,-0.04009650417347754,2.0609069982633947
C(county_geoid)[T.06061],1.1826303593101906,0.6218221732398056,1.9018787206452823,0.05718701171610442,-0.03611870502825454,2.4013794236486357
C(county_geoid)[T.06063],2.1904632011396714,0.7841598962569476,2.7933884550784485,0.005215901433456163,0.653538046355389,3.727388355923954
C(county_geoid)[T.06065],1.7227157788032423,0.4839562724287745,3.5596517225774367,0.0003713469437235195,0.7741789147505896,2.671252642855895
C(county_geoid)[T.06067],1.0170006237822395,0.5060666741629338,2.009617854138336,0.0444716501230549,0.025128168646922577,2.0088730789175564
C(county_geoid)[T.06069],0.14208895556783466,0.4630729194002259,0.30683926788867055,0.7589657175835375,-0.7655172886724274,1.0496951998080968
C(county_geoid)[T.06071],1.8785124291098225,0.493139598328328,3.8092913963464063,0.00013936563177998563,0.911976577035751,2.845048281183894
C(county_geoid)[T.06073],1.3744695073916806,0.5083865811864714,2.7035912399260162,0.006859461318303635,0.37805011804274846,2.3708888967406128
C(county_geoid)[T.06075],0.4080166066447304,0.7361406797367174,0.5542644468318998,0.5793978782083333,-1.0347926131940701,1.850825826483531
C(county_geoid)[T.06077],1.5701549193828244,0.521285653571224,3.0120815883307093,0.0025946285081574006,0.5484538127258018,2.5918560260398467
C(county_geoid)[T.06079],0.11376485849524019,0.7227444634819471,0.15740675196203954,0.8749242924954214,-1.3027882599551004,1.5303179769455808
C(county_geoid)[T.06081],-0.46108947264773903,0.6537947551943746,-0.7052511036290833,0.48065398365462364,-1.7425036461098946,0.8203247008144166
C(county_geoid)[T.06083],-0.6163939791714573,0.6804992831393529,-0.9057966620153396,0.36504348813172216,-1.950148065629914,0.7173601072869992
C(county_geoid)[T.06085],0.6470828547718476,0.6424726935816452,1.007175653123095,0.31385037085802103,-0.6121404856986149,1.9063061952423102
C(county_geoid)[T.06087],-1.0006541869078098,0.5573399834439092,-1.7954107306721083,0.07258828404533878,-2.093020481602022,0.09171210778640226
C(county_geoid)[T.06089],1.6861617265795559,0.619471652670677,2.7219352480620316,0.006490085773317146,0.47201959790152337,2.9003038552575884
C(county_geoid)[T.06091],0.43301568092194714,0.532958270719027,0.812475769139965,0.4165186848882315,-0.6115633349500937,1.4775946967939881
C(county_geoid)[T.06093],1.895363778603955,0.5483494617237086,3.4564888103399896,0.000547261928476014,0.8206185826835612,2.970108974524349
C(county_geoid)[T.06095],-0.16097234672584715,0.639810692341883,-0.2515937114721295,0.8013551198219702,-1.4149782606395749,1.0930335671878804
C(county_geoid)[T.06097],-0.45768951302038224,0.5845711158029923,-0.782949243723204,0.4336569183335348,-1.6034278463966403,0.6880488203558759
C(county_geoid)[T.06099],0.9346720379199525,0.6182051464208109,1.5119124182827866,0.1305561444506111,-0.27698778412214775,2.1463318599620527
C(county_geoid)[T.06101],-0.2538872062924442,0.709366149891097,-0.35790713488573056,0.7204128110862195,-1.644219311930836,1.1364448993459475
C(county_geoid)[T.06103],1.6940554806309973,0.497870761375671,3.4026008596089032,0.0006674771371067577,0.7182467193791467,2.669864241882848
C(county_geoid)[T.06105],1.911096019914569,0.5356128430822219,3.5680548825473117,0.0003596411841273336,0.8613141378163107,2.960877902012827
C(county_geoid)[T.06107],1.8801888373432476,0.509758565323805,3.688390868231764,0.00022567678340045175,0.8810804084977812,2.879297266188714
C(county_geoid)[T.06109],2.0410382244238234,0.5745454376086491,3.5524400522941306,0.000381675975729607,0.9149498592290666,3.1671265896185803
C(county_geoid)[T.06111],0.7515641507542631,0.5818318202650823,1.291720604782067,0.19645391918123722,-0.38880526202468013,1.8919335635332062
C(county_geoid)[T.06113],1.217297529591952,0.7775121661157017,1.5656314880233084,0.11743491394477133,-0.3065983135365473,2.741193372720451
C(county_geoid)[T.06115],2.02678694223983,0.6211955038487751,3.2627199161654503,0.0011034851904076334,0.8092661273380184,3.244307757141642
log_median_household_income,-0.7714126065749107,0.13378280769636242,-5.76615650290232,8.109975370719623e-09,-1.033622091410429,-0.5092031217393924
