,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,2.877066785320115,0.4076773267292863,7.057215588618201,1.698719714240918e-12,2.0780339076171455,3.676099663023084
C(county_geoid)[T.06003],-0.8256877878123906,0.9629427936165469,-0.8574629700600755,0.3911890712605841,-2.7130209824732088,1.0616454068484273
C(county_geoid)[T.06005],2.3182352330471625,0.48959665781125233,4.7349899066118235,2.1906600081985062e-06,1.358643416785927,3.277827049308398
C(county_geoid)[T.06007],1.632634293978885,0.7240483761029841,2.2548690776245444,0.024141547780661715,0.21352555375232463,3.0517430342054452
C(county_geoid)[T.06009],0.8451016110981739,0.8320682484126375,1.015663814489257,0.3097895051089692,-0.7857221884699226,2.4759254106662705
C(county_geoid)[T.06011],2.239905865179276,0.6675364004771238,3.3554812345488516,0.0007922703139545931,0.9315585618746072,3.548253168483945
C(county_geoid)[T.06013],-0.37347414370659293,0.5187496338018085,-0.7199506647734445,0.4715553719213531,-1.3902047429514794,0.6432564555382936
C(county_geoid)[T.06015],-0.9460412729541418,1.188691403474893,-0.7958678511416724,0.42610884904528856,-3.2758336124973018,1.3837510665890185
C(county_geoid)[T.06017],0.8715350143995184,0.5739243161330188,1.5185539101596843,0.12887481994892178,-0.25333597507297867,1.9964060038720155
C(county_geoid)[T.06019],1.514539651925726,0.46298538582895454,3.2712472105658597,0.0010707426698243173,0.6071049703325939,2.421974333518858
C(county_geoid)[T.06021],1.9378553552065438,0.5778167020991006,3.353754483327802,0.000797230664667866,0.8053554294265972,3.0703552809864902
C(county_geoid)[T.06023],1.4950256439744762,0.5594785457753972,2.6721768962605665,0.0075360909610172255,0.39846784413185365,2.5915834438170986
C(county_geoid)[T.06025],1.3648363592134884,0.5646202042613567,2.417264470723262,0.015637650571997907,0.2582010939175805,2.4714716245093964
C(county_geoid)[T.06027],4.448171503085323,0.5446240178969378,8.16741707474068,3.1506216776511114e-16,3.3807280428918274,5.515614963278819
C(county_geoid)[T.06029],2.088644172279774,0.5129523470805968,4.071809368193804,4.664935144852828e-05,1.0832760462165147,3.094012298343033
C(county_geoid)[T.06031],1.3666846527170962,0.6666693358692372,2.0500187712025837,0.04036259907692215,0.06003676481615461,2.6733325406180377
C(county_geoid)[T.06033],1.444935425714531,0.5337844635166206,2.706964185872262,0.006790158214017245,0.3987371017149204,2.491133749714142
C(county_geoid)[T.06035],2.1108889378089355,0.6914967297444922,3.052637629376654,0.002268396827809474,0.7555802520825037,3.4661976235353675
C(county_geoid)[T.06037],0.5895540453074625,0.43136690448052023,1.3667113521781218,0.17171579817227656,-0.2559095515968869,1.435017642211812
C(county_geoid)[T.06039],2.6890937245597364,0.526946246971674,5.103165152069654,3.340192634230871e-07,1.6562980587067069,3.721889390412766
C(county_geoid)[T.06041],-1.16719080388258,0.46504190158000475,-2.5098615843367806,0.012077849323265867,-2.07865618228141,-0.2557254254837502
C(county_geoid)[T.06043],1.994915830420049,0.6193061147569248,3.2212112602877263,0.001276500150490493,0.7810981500910468,3.208733510749051
C(county_geoid)[T.06045],0.1587117017454291,0.6826508305600811,0.2324932375973439,0.8161549389554954,-1.1792593401686848,1.4966827436595431
C(county_geoid)[T.06047],1.3062755204229655,0.5744187053164493,2.274082491278437,0.022961027199847002,0.18043554595659828,2.4321154948893327
C(county_geoid)[T.06049],1.8963060061654133,0.5676573099226725,3.3405823778147634,0.0008360287466934997,0.7837181231560837,3.008893889174743
C(county_geoid)[T.06051],1.6686424865810836,0.4443665551947849,3.755103679775464,0.00017326973717287893,0.7977000424651751,2.539584930696992
C(county_geoid)[T.06053],0.9648319065263644,0.6007880949129526,1.605943783999511,0.10828626219344382,-0.2126911218434544,2.1423549348961832
C(county_geoid)[T.06055],0.7135764729961355,1.401738997549485,0.5090651499627301,0.6107065586051368,-2.033781477926134,3.460934423918405
C(county_geoid)[T.06057],1.537196073504272,0.5639629495157423,2.7257040109181196,0.0064164509666193885,0.4318490038384364,2.6425431431701076
C(county_geoid)[T.06059],1.0104052470449578,0.5359801299945615,1.8851543005058982,0.059409008681018276,-0.0400965041734791,2.0609069982633947
C(county_geoid)[T.06061],1.1826303593101928,0.621822173239806,1.9018787206452845,0.057187011716104144,-0.036118705028253206,2.4013794236486388
C(county_geoid)[T.06063],2.1904632011396696,0.7841598962569468,2.7933884550784494,0.005215901433456155,0.6535380463553888,3.7273883559239502
C(county_geoid)[T.06065],1.7227157788032428,0.4839562724287746,3.5596517225774367,0.0003713469437235195,0.7741789147505899,2.6712526428558956
C(county_geoid)[T.06067],1.017000623782239,0.5060666741629343,2.0096178541383334,0.04447165012305517,0.025128168646921245,2.008873078917557
C(county_geoid)[T.06069],0.14208895556784076,0.46307291940022594,0.3068392678886837,0.7589657175835274,-0.7655172886724214,1.049695199808103
C(county_geoid)[T.06071],1.8785124291098256,0.4931395983283288,3.8092913963464063,0.00013936563177998563,0.9119765770357525,2.8450482811838986
C(county_geoid)[T.06073],1.3744695073916855,0.5083865811864721,2.7035912399260225,0.006859461318303507,0.378050118042752,2.370888896740619
C(county_geoid)[T.06075],0.4080166066447335,0.7361406797367182,0.5542644468319035,0.5793978782083309,-1.0347926131940683,1.8508258264835353
C(county_geoid)[T.06077],1.5701549193828273,0.5212856535712246,3.0120815883307115,0.0025946285081573863,0.5484538127258036,2.591856026039851
C(county_geoid)[T.06079],0.11376485849524479,0.7227444634819475,0.1574067519620458,0.8749242924954164,-1.3027882599550966,1.5303179769455864
C(county_geoid)[T.06081],-0.46108947264773986,0.6537947551943746,-0.7052511036290846,0.48065398365462275,-1.7425036461098955,0.8203247008144157
C(county_geoid)[T.06083],-0.6163939791714503,0.6804992831393526,-0.9057966620153297,0.3650434881317274,-1.9501480656299062,0.7173601072870055
C(county_geoid)[T.06085],0.647082854771851,0.6424726935816459,1.007175653123099,0.31385037085801915,-0.612140485698613,1.906306195242315
C(county_geoid)[T.06087],-1.000654186907807,0.55733998344391,-1.7954107306721006,0.07258828404534004,-2.0930204816020206,0.0917121077864067
C(county_geoid)[T.06089],1.6861617265795525,0.6194716526706768,2.721935248062027,0.006490085773317239,0.47201959790152026,2.900303855257585
C(county_geoid)[T.06091],0.4330156809219369,0.5329582707190258,0.8124757691399476,0.4165186848882415,-0.6115633349501018,1.4775946967939757
C(county_geoid)[T.06093],1.8953637786039605,0.5483494617237096,3.456488810339993,0.0005472619284760065,0.8206185826835648,2.970108974524356
C(county_geoid)[T.06095],-0.16097234672584243,0.6398106923418836,-0.25159371147212195,0.801355119821976,-1.414978260639571,1.0930335671878864
C(county_geoid)[T.06097],-0.4576895130203827,0.5845711158029936,-0.7829492437232028,0.4336569183335355,-1.6034278463966434,0.6880488203558781
C(county_geoid)[T.06099],0.9346720379199518,0.6182051464208115,1.5119124182827843,0.13055614445061167,-0.2769877841221493,2.1463318599620527
C(county_geoid)[T.06101],-0.2538872062924481,0.7093661498910974,-0.35790713488573583,0.7204128110862155,-1.6442193119308404,1.1364448993459444
C(county_geoid)[T.06103],1.6940554806309986,0.4978707613756715,3.402600859608903,0.0006674771371067594,0.7182467193791471,2.66986424188285
C(county_geoid)[T.06105],1.911096019914568,0.5356128430822223,3.568054882547307,0.00035964118412734044,0.8613141378163087,2.960877902012827
C(county_geoid)[T.06107],1.8801888373432465,0.5097585653238051,3.6883908682317608,0.0002256767834004546,0.8810804084977799,2.879297266188713
C(county_geoid)[T.06109],2.04103822442383,0.5745454376086502,3.5524400522941355,0.00038167597572959976,0.914949859229071,3.167126589618589
C(county_geoid)[T.06111],0.751564150754266,0.5818318202650832,1.2917206047820702,0.196453919181236,-0.388805262024679,1.891933563533211
C(county_geoid)[T.06113],1.2172975295919501,0.7775121661157027,1.5656314880233042,0.11743491394477233,-0.30659831353655087,2.741193372720451
C(county_geoid)[T.06115],2.02678694223983,0.6211955038487751,3.2627199161654503,0.0011034851904076334,0.8092661273380184,3.244307757141642
log_median_household_income,-0.7708631950407603,0.13368752559053057,-5.766156502902336,8.109975370718852e-09,-1.032885930380477,-0.5088404597010435
