,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11127635847262189,0.021590358204794987,5.153983894899373,2.550098531953175e-07,0.06896003397790486,0.1535926829673389
log_median_household_income,-0.011730316786356108,0.03968872065448462,-0.2955579467646721,0.7675676930751312,-0.08951877986161694,0.06605814628890472
pct_black,0.05343703284026564,0.02931247127725158,1.8230135676665487,0.06830133600418475,-0.004014355161012256,0.11088842084154353
pct_hispanic,0.021200732684847148,0.025421400677982764,0.8339718551861268,0.4042968439306762,-0.02862429708056118,0.07102576245025548
pct_asian,-0.00875663144837122,0.017188505764982813,-0.5094469273885702,0.6104389901153041,-0.04244548369579662,0.024932220799054185
poverty_rate,0.0009531656478685285,0.031007381424707076,0.030739959457170868,0.9754769231704726,-0.05982018519945361,0.06172651649519067
wind_ws50m_mean_2023,0.09727725069264102,0.03086772383823201,3.1514228649459337,0.0016247707169091167,0.0367776236849778,0.15777687770030424
pct_multifamily_units,-0.05283172538791617,0.020153089543837526,-2.6215199050743667,0.008753865021522386,-0.09233105507104847,-0.013332395704783867
pct_mobile_home_units,0.05449585194930506,0.04257561221690641,1.2799781168540714,0.20055283220662823,-0.028950814615575027,0.13794251851418515
pct_other_housing_units,-0.03945925298335348,0.016113567144117796,-2.4488217059844475,0.014332437473828659,-0.0710412642482923,-0.007877241718414668
