,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11127635847262189,0.021590358204794987,5.153983894899373,2.550098531953175e-07,0.06896003397790486,0.1535926829673389
log_median_household_income,-0.011730316786356105,0.03968872065448464,-0.2955579467646719,0.7675676930751313,-0.08951877986161696,0.06605814628890475
pct_black,0.05343703284026557,0.029312471277251558,1.8230135676665475,0.06830133600418492,-0.004014355161012284,0.11088842084154342
pct_hispanic,0.02120073268484729,0.025421400677982812,0.8339718551861308,0.4042968439306741,-0.028624297080561134,0.07102576245025571
pct_asian,-0.008756631448371263,0.017188505764982813,-0.5094469273885728,0.6104389901153022,-0.04244548369579667,0.02493222079905414
poverty_rate,0.0009531656478685112,0.031007381424707096,0.030739959457170285,0.9754769231704731,-0.059820185199453674,0.06172651649519069
wind_ws50m_mean_2023,0.09727725069264098,0.030867723838231997,3.151422864945934,0.0016247707169091167,0.036777623684977785,0.15777687770030419
pct_multifamily_units,-0.05283172538791619,0.020153089543837533,-2.621519905074367,0.008753865021522377,-0.0923310550710485,-0.013332395704783874
pct_mobile_home_units,0.05449585194930502,0.04257561221690643,1.2799781168540698,0.20055283220662856,-0.02895081461557511,0.13794251851418515
pct_other_housing_units,-0.03945925298335355,0.01611356714411781,-2.4488217059844497,0.014332437473828574,-0.0710412642482924,-0.00787724171841471
