,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.9287865199705863,0.1522629589301194,6.099884873489486,1.0614488737726184e-09,0.6303566042880508,1.2272164356531217
C(county_geoid)[T.6005.0],0.6074396600942374,0.36826070606578626,1.6494826900856594,0.09904878654982283,-0.11433806071599462,1.3292173809044696
C(county_geoid)[T.6007.0],-0.5574791808826699,0.3727552786006248,-1.4955634779352405,0.1347674464767367,-1.2880661019870883,0.17310774022174857
C(county_geoid)[T.6009.0],-0.07799180156732993,0.38137004691084614,-0.20450426612964254,0.8379594585528144,-0.8254633582949393,0.6694797551602794
C(county_geoid)[T.6011.0],0.5482334741538235,0.48132604266157936,1.1390064645624978,0.254700457899119,-0.39514823428406165,1.4916151825917088
C(county_geoid)[T.6013.0],-0.07006611939622769,0.21089651431048692,-0.33222985986897186,0.7397156981425741,-0.4834156919098182,0.3432834531173628
C(county_geoid)[T.6015.0],0.21600892724132814,0.20739494792849042,1.0415341810341872,0.2976276979515048,-0.19047770127407299,0.6224955557567293
C(county_geoid)[T.6017.0],-0.10946691058791652,0.3166243221876529,-0.34573121177670946,0.7295447254910802,-0.7300391787051226,0.5111053575292894
C(county_geoid)[T.6019.0],-0.06977950157838025,0.25607206096377766,-0.27249947267090113,0.7852379966847213,-0.5716715185143295,0.43211251535756906
C(county_geoid)[T.6021.0],-0.18689474015519686,0.3015057884046158,-0.6198711512111575,0.5353426202354965,-0.7778352265585979,0.4040457462482043
C(county_geoid)[T.6023.0],0.11546240700510957,0.33938063725054624,0.3402150692523745,0.733694570718934,-0.5497114190562137,0.7806362330664328
C(county_geoid)[T.6025.0],0.02027531613901662,0.23540034871111246,0.08613120689935277,0.9313621162779007,-0.4411008892829335,0.48165152156096674
C(county_geoid)[T.6027.0],1.3944435764042202,0.20803208973388163,6.703021529938085,2.041533703985405e-11,0.9867081728972076,1.8021789799112329
C(county_geoid)[T.6029.0],0.08635079272043736,0.278630033721404,0.3099120061363435,0.7566278724405799,-0.4597540383846953,0.63245562382557
C(county_geoid)[T.6031.0],1.037722710571129,0.8750915521443648,1.1858447359344806,0.2356836209943336,-0.6774252148070807,2.752870635949339
C(county_geoid)[T.6033.0],-0.15681996375924329,0.4265550001084792,-0.36764300903602504,0.7131394408123473,-0.9928524013973414,0.6792124738788547
C(county_geoid)[T.6035.0],-0.32713811541974036,0.166316510620501,-1.9669611525592918,0.04918768952910532,-0.6531124862702957,-0.001163744569184999
C(county_geoid)[T.6037.0],-0.013687327178295447,0.153929231638563,-0.08891960956729962,0.9291457991015625,-0.31538307735780235,0.28800842300121143
C(county_geoid)[T.6039.0],0.2751554950723384,0.3018304566151796,0.9116226975833304,0.3619673697903105,-0.3164213293306929,0.8667323194753697
C(county_geoid)[T.6041.0],0.10754556893568365,0.21157349813535373,0.5083130443250581,0.6112338235272934,-0.30713086749276197,0.5222220053641292
C(county_geoid)[T.6043.0],1.1423642645882088,1.1040778039858195,1.0346773211671967,0.3008196307168164,-1.0215884673540705,3.306316996530488
C(county_geoid)[T.6045.0],0.4516098975503512,0.2786399531074153,1.6207650500725437,0.10506803667256359,-0.09451437519411232,0.9977341702948147
C(county_geoid)[T.6047.0],0.20567391716653818,0.371931645773972,0.552988484587109,0.5802712954164368,-0.523298713261156,0.9346465475942323
C(county_geoid)[T.6049.0],-0.3840551251233866,0.21154494338613122,-1.8154776898749783,0.06945053147174836,-0.7986755952717685,0.030565345024995305
C(county_geoid)[T.6051.0],0.6197975061399035,0.1810067362978098,3.4241681763719147,0.0006166844460198508,0.26503082203705736,0.9745641902427495
C(county_geoid)[T.6053.0],0.28738137956697807,0.21561007243846123,1.3328754835839203,0.1825726692401196,-0.1352065971164781,0.7099693562504342
C(county_geoid)[T.6055.0],0.7055295981975376,0.5069634811854415,1.3916773581950823,0.1640201216388406,-0.2881005664029772,1.6991597627980524
C(county_geoid)[T.6057.0],-0.027898496865801647,0.4050091114631953,-0.06888362774114254,0.9450822507308084,-0.8217017687442327,0.7659047750126295
C(county_geoid)[T.6059.0],-0.06553477858127923,0.17048165818415492,-0.38440955630832924,0.7006749187330936,-0.399672688646891,0.26860313148433257
C(county_geoid)[T.6061.0],0.026618649178558,0.30584123391824236,0.08703420672725154,0.9306443222247125,-0.572819154288487,0.6260564526456031
C(county_geoid)[T.6063.0],-0.22865453620379078,0.28743565157879447,-0.79549817480143,0.42632377225139306,-0.7920180611710315,0.33470898876344995
C(county_geoid)[T.6065.0],-0.02693658724105783,0.17592638830507,-0.1531128303182562,0.8783092980513943,-0.3717459722492036,0.3178727977670879
C(county_geoid)[T.6067.0],-0.22887618502025828,0.1935991505385333,-1.1822168867146117,0.23711965386090628,-0.6083235475133317,0.1505711774728152
C(county_geoid)[T.6071.0],-0.08478242059133584,0.18196298132761532,-0.46593224606871714,0.6412639988623865,-0.4414233105129962,0.27185846933032454
C(county_geoid)[T.6073.0],-0.03296979537960053,0.17802735385939658,-0.1851951099921397,0.8530760044141084,-0.3818969972069856,0.31595740644778453
C(county_geoid)[T.6075.0],0.11892819631609322,0.2745902879396141,0.43311144472177054,0.6649338087316281,-0.41925887855003363,0.65711527118222
