,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.8343009292183237,0.11502315392213952,7.253330314547552,4.0664674339959266e-13,0.6088596901427231,1.059742168293924
C(county_geoid)[T.6005.0],0.34955018145223893,0.2101754340569533,1.6631352899098468,0.09628535722234938,-0.06238609973446263,0.7614864626389405
C(county_geoid)[T.6007.0],-0.7857403635162843,0.21081379536772887,-3.7271771619390166,0.00019363635260162798,-1.1989278098812297,-0.3725529171513388
C(county_geoid)[T.6009.0],-0.17019443942188558,0.3771780936842135,-0.4512309762198921,0.6518230863580092,-0.9094499188004185,0.5690610399566473
C(county_geoid)[T.6011.0],0.6049084711762119,0.47245432645422564,1.2803533321751035,0.20042089889755765,-0.32108499301419957,1.5309019353666233
C(county_geoid)[T.6013.0],-0.10034314223190458,0.13545013290468705,-0.7408124309668532,0.4588071768410463,-0.3658205244262549,0.16513423996244572
C(county_geoid)[T.6015.0],0.2758530752772916,0.2211694003042516,1.2472479235274607,0.2123066057603108,-0.15763098380136364,0.7093371343559468
C(county_geoid)[T.6017.0],-0.07612504329253503,0.17973098642309973,-0.42354991093929223,0.6718940915187638,-0.42839130358766797,0.27614121700259786
C(county_geoid)[T.6019.0],-0.12480594146312389,0.16574354944607939,-0.7530063274270982,0.4514461117611329,-0.4496573290472731,0.20004544612102532
C(county_geoid)[T.6021.0],-0.4305434999562311,0.13293363554736873,-3.238785264417251,0.0012003991285391392,-0.6910886379630472,-0.16999836194941492
C(county_geoid)[T.6023.0],0.024769150105252533,0.2608808238979986,0.09494431110405027,0.9243590602953357,-0.48654786899196095,0.536086169202466
C(county_geoid)[T.6025.0],-0.10734875682361333,0.16020350259538624,-0.6700774645029822,0.5028084098441028,-0.42134185210773945,0.20664433846051278
C(county_geoid)[T.6027.0],1.5533857031141711,0.16529546803755388,9.397630325601266,5.5805707735174946e-21,1.2294125389528738,1.8773588672754684
C(county_geoid)[T.6029.0],0.14870605428911668,0.2423629547014687,0.6135675911043658,0.5395011051311802,-0.32631660811247454,0.623728716690708
C(county_geoid)[T.6031.0],0.7609067116207298,0.6745596543830407,1.1280050721632071,0.2593177770524243,-0.5612059163938163,2.0830193396352756
C(county_geoid)[T.6033.0],-0.4504368095261191,0.2648116021986696,-1.7009708252442348,0.08894846571623978,-0.9694580125238593,0.06858439347162115
C(county_geoid)[T.6035.0],-0.3809681920739725,0.13180886020492386,-2.890307916187724,0.003848646505817287,-0.639308810918898,-0.12262757322904694
C(county_geoid)[T.6037.0],0.04205140605763234,0.11923512697656428,0.3526763221873162,0.7243311123260783,-0.1916451485084939,0.27574796062375856
C(county_geoid)[T.6039.0],0.2076997237654086,0.22856604799996982,0.9087076824526276,0.36350444786560343,-0.2402814984031855,0.6556809459340027
C(county_geoid)[T.6041.0],0.22722262612378216,0.1802963754418705,1.2602728455683303,0.20757095221567512,-0.1261517762853959,0.5805970285329602
C(county_geoid)[T.6043.0],1.3057085990893351,0.6627267831422919,1.9702064746778019,0.04881471180989051,0.006787972540356346,2.604629225638314
C(county_geoid)[T.6045.0],0.38319780836673023,0.2488429916600625,1.5399180254600304,0.12358033639496965,-0.10452549309219328,0.8709211098256537
C(county_geoid)[T.6047.0],0.28229623432317497,0.36472264289231626,0.77400249154951,0.4389293178541618,-0.43254701009202845,0.9971394787383784
C(county_geoid)[T.6049.0],-0.5774783312769084,0.23006684682159523,-2.5100458377851917,0.012071549087311015,-1.0284010650839284,-0.12655559746988837
C(county_geoid)[T.6051.0],0.7544006877719497,0.13776226328750205,5.476105500659191,4.3478852688178265e-08,0.4843916132997212,1.0244097622441781
C(county_geoid)[T.6053.0],0.23674959298575393,0.1590407271138562,1.488609850332654,0.13659013622178873,-0.07496450423246709,0.548463690203975
C(county_geoid)[T.6055.0],0.5702565777071634,0.3269858182162309,1.7439795426542357,0.08116265710746129,-0.07062384945201028,1.211137004866337
C(county_geoid)[T.6057.0],-0.2843973817137406,0.3787184909666934,-0.7509466490210326,0.45268476427722437,-1.0266719842878174,0.4578772208603362
