,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6435027573865187,0.10537823472240967,6.106600277387943,1.0177570228628946e-09,0.4369652125761876,0.8500403021968499
C(county_geoid)[T.06003],0.7962117136918023,0.14151380222032128,5.626389095617607,1.8402100528904737e-08,0.5188497580246483,1.0735736693589564
C(county_geoid)[T.06005],-0.08606701130430401,0.30203920130185996,-0.2849531151364954,0.7756800620495822,-0.678052967775193,0.5059189451665849
C(county_geoid)[T.06007],-0.498134064877852,0.15517050294826792,-3.2102368389172793,0.0013262564686594973,-0.8022626621194234,-0.19400546763628057
C(county_geoid)[T.06009],-0.5179562731606648,0.23295490724573326,-2.223418597549855,0.026187586804271374,-0.9745395013841709,-0.06137304493715878
C(county_geoid)[T.06011],0.3711656408429913,0.2806475613390514,1.3225329273201298,0.1859907522754407,-0.17889347173054504,0.9212247534165277
C(county_geoid)[T.06013],-0.16024405661598792,0.13141315701194606,-1.2193912714647057,0.22269572124769033,-0.4178091114541095,0.09732099822213361
C(county_geoid)[T.06015],0.1301076051483851,0.3810765138944281,0.3414212117633405,0.7327865087446095,-0.6167886374387714,0.8770038477355417
C(county_geoid)[T.06017],-0.2813001424268842,0.17410439971508387,-1.6156980690161917,0.1061596086917186,-0.6225384954184143,0.05993821056464582
C(county_geoid)[T.06019],-0.10381095166811045,0.1459098268556981,-0.711473338740765,0.47679096655437503,-0.38978895729575386,0.18216705395953298
C(county_geoid)[T.06021],-0.18542523577391085,0.1263532864200352,-1.4675141504234661,0.14223624275889885,-0.43307312648545376,0.06222265493763207
C(county_geoid)[T.06023],0.1832718773083242,0.25347358834566763,0.7230413176555193,0.46965450020097754,-0.31352722688131596,0.6800709814979643
C(county_geoid)[T.06025],-0.33774905681496675,0.1779078973899053,-1.8984489264956654,0.057636969683406154,-0.6864421282644286,0.010944014634495125
C(county_geoid)[T.06027],0.572716992585052,0.9480768906574544,0.6040828525921512,0.5457885593083385,-1.2854795676782773,2.4309135528483816
C(county_geoid)[T.06029],-0.027523084806159625,0.20200112991900193,-0.13625213293210678,0.8916219632817329,-0.4234380242837998,0.36839185467148056
C(county_geoid)[T.06031],0.3240605290365228,0.6150466626406628,0.5268877123000555,0.5982715673589185,-0.881408778550733,1.5295298366237786
C(county_geoid)[T.06033],-0.36694716471733885,0.20229402235563537,-1.8139298455010264,0.06968852714871797,-0.7634361628221247,0.029541833387447036
C(county_geoid)[T.06035],-0.6358421594266105,0.17129510881208382,-3.7119691498263943,0.0002056530578192559,-0.9715744034261644,-0.30010991542705656
C(county_geoid)[T.06037],0.1174239802717217,0.11136635123201957,1.0543937102427081,0.29170270073266935,-0.10085005723267455,0.33569801777611796
C(county_geoid)[T.06039],0.08141575159369326,0.24165963684140598,0.33690256535113466,0.7361903513918613,-0.3922284331324913,0.5550599363198778
C(county_geoid)[T.06041],0.3670478877100847,0.18599652899683575,1.9734125668352072,0.048448577010751434,0.0025013896268267777,0.7315943857933426
C(county_geoid)[T.06043],0.802610586485235,0.9802214712844576,0.8188053516451892,0.4128974771275373,-1.1185881941051647,2.7238093670756345
