,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6438484415298451,0.10535471008020482,6.111244965124898,9.88568853202815e-10,0.43735700417098466,0.8503398788887055
C(county_geoid)[T.06003],0.7962117136918054,0.1415138022203226,5.626389095617577,1.8402100528907926e-08,0.5188497580246488,1.0735736693589621
C(county_geoid)[T.06005],-0.0860670113043042,0.30203920130185974,-0.28495311513649624,0.7756800620495815,-0.6780529677751926,0.5059189451665843
C(county_geoid)[T.06007],-0.4981340648778503,0.1551705029482677,-3.210236838917273,0.0013262564686595264,-0.8022626621194213,-0.1940054676362793
C(county_geoid)[T.06009],-0.5179562731606652,0.23295490724573342,-2.223418597549855,0.026187586804271374,-0.9745395013841716,-0.06137304493715878
C(county_geoid)[T.06011],0.3711656408429949,0.28064756133905155,1.3225329273201418,0.1859907522754367,-0.17889347173054176,0.9212247534165316
C(county_geoid)[T.06013],-0.1602440566159879,0.131413157011946,-1.2193912714647062,0.2226957212476901,-0.4178091114541093,0.09732099822213353
C(county_geoid)[T.06015],0.13010760514838643,0.38107651389442865,0.3414212117633435,0.7327865087446073,-0.6167886374387712,0.877003847735544
C(county_geoid)[T.06017],-0.2813001424268843,0.17410439971508437,-1.6156980690161875,0.10615960869171956,-0.6225384954184153,0.059938210564646766
C(county_geoid)[T.06019],-0.10381095166811063,0.14590982685569834,-0.711473338740765,0.47679096655437503,-0.3897889572957546,0.18216705395953328
C(county_geoid)[T.06021],-0.185425235773912,0.12635328642003565,-1.46751415042347,0.14223624275889774,-0.4330731264854558,0.062222654937631766
C(county_geoid)[T.06023],0.18327187730832414,0.2534735883456674,0.7230413176555197,0.4696545002009772,-0.3135272268813155,0.6800709814979639
C(county_geoid)[T.06025],-0.33774905681496675,0.17790789738990556,-1.8984489264956628,0.05763696968340648,-0.6864421282644291,0.010944014634495625
C(county_geoid)[T.06027],0.5727169925850548,0.9480768906574543,0.6040828525921542,0.5457885593083363,-1.2854795676782744,2.4309135528483843
C(county_geoid)[T.06029],-0.027523084806157904,0.20200112991900251,-0.13625213293209787,0.8916219632817399,-0.4234380242837992,0.3683918546714834
C(county_geoid)[T.06031],0.32406052903652305,0.6150466626406615,0.5268877123000569,0.5982715673589174,-0.8814087785507303,1.5295298366237764
C(county_geoid)[T.06033],-0.36694716471734024,0.2022940223556358,-1.8139298455010295,0.06968852714871751,-0.7634361628221269,0.02954183338744648
C(county_geoid)[T.06035],-0.6358421594266116,0.1712951088120841,-3.7119691498263947,0.0002056530578192553,-0.9715744034261661,-0.3001099154270571
C(county_geoid)[T.06037],0.117423980271722,0.1113663512320201,1.054393710242706,0.29170270073267035,-0.10085005723267527,0.3356980177761193
C(county_geoid)[T.06039],0.08141575159369334,0.24165963684140607,0.33690256535113494,0.7361903513918611,-0.39222843313249134,0.555059936319878
C(county_geoid)[T.06041],0.3670478877100842,0.1859965289968359,1.9734125668352027,0.048448577010751934,0.002501389626825945,0.7315943857933425
C(county_geoid)[T.06043],0.8026105864852344,0.980221471284457,0.8188053516451891,0.41289747712753744,-1.118588194105164,2.723809367075633
C(county_geoid)[T.06045],0.3931917363637635,0.25797739244563145,1.5241325320652985,0.12747560751768477,-0.11243466165522953,0.8988181343827565
C(county_geoid)[T.06047],-0.21161311866051977,0.1874968938032834,-1.1286219967064544,0.25905732737753573,-0.5791002777280865,0.15587404040704697
C(county_geoid)[T.06049],0.08150997018968906,0.1611519340607518,0.5057957924287837,0.6130000125816355,-0.23434201660835804,0.39736195698773613
C(county_geoid)[T.06051],1.0307018189874606,0.13169000940963416,7.826727506574668,5.007327685951791e-15,0.7725941434208368,1.2888094945540844
C(county_geoid)[T.06053],0.3162432923139704,0.16258249608418326,1.9451250899126522,0.05175992485849996,-0.00241254452765316,0.634899129155594
C(county_geoid)[T.06055],0.7811616948807011,0.3386138798885329,2.306939382218617,0.021058199657101012,0.11749068563380483,1.4448327041275975
C(county_geoid)[T.06057],-0.19730454536217665,0.3029363532385782,-0.651306927190706,0.5148483776092252,-0.7910488873176937,0.3964397965933404
C(county_geoid)[T.06059],0.09843129681060488,0.11969684563565847,0.8223382687144226,0.4108844022870386,-0.1361702096983361,0.3330328033195458
C(county_geoid)[T.06061],-0.0886421488520788,0.19241277587591177,-0.4606874384954806,0.6450228685445446,-0.4657642597342432,0.28847996203008563
C(county_geoid)[T.06063],-0.33448999623529907,0.24910894080744714,-1.3427458490694986,0.1793542830640078,-0.8227345484448156,0.1537545559742175
C(county_geoid)[T.06065],0.06684920040621894,0.13858853634456111,0.48235735919756995,0.629552106831369,-0.20477933949924115,0.33847774031167904
C(county_geoid)[T.06067],-0.11533791971815267,0.14031216557524157,-0.8220094048530909,0.41107154427202175,-0.3903447108384469,0.1596688714021416
C(county_geoid)[T.06069],0.14173350503394996,0.18443152956971584,0.7684884757211436,0.44219703466879523,-0.21974565053632708,0.503212660604227
C(county_geoid)[T.06071],-0.05384948925055941,0.13561473140517277,-0.3970769892960568,0.6913106879244699,-0.31964947857777104,0.2119505000766522
C(county_geoid)[T.06073],0.10850757251844763,0.13157857453273766,0.8246598878562117,0.4095647107076691,-0.14938169470283735,0.3663968397397326
C(county_geoid)[T.06075],0.04390228641517505,0.2046664229633083,0.2145065408361862,0.8301520668239023,-0.3572365314375507,0.44504110426790083
C(county_geoid)[T.06077],-0.15301051730719642,0.12491318602987962,-1.2249348701312912,0.22059976087028121,-0.39783586311991226,0.09181482850551945
