,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7718159922359138,0.0355174517506601,49.88578585745483,0.0,1.702203065981981,1.8414289184898467
C(utility)[T.San Diego Gas & Electric],0.23023836072350362,0.09774498624142655,2.355500466845668,0.01849777379393229,0.038661708020944485,0.42181501342606276
C(utility)[T.Southern California Edison],-0.03640049635518165,0.055743635080241424,-0.6529982535725225,0.5137574044105608,-0.14565601347979837,0.07285502076943506
log_median_household_income,0.27667760775590877,0.04949802207869376,5.589669973398869,2.2750157977398166e-08,0.17966326717570058,0.37369194833611696
pct_black,-0.11364363187764702,0.021150351823729152,-5.373131984979425,7.738064515639049e-08,-0.15509755971250722,-0.07218970404278682
pct_hispanic,-0.14583363110424333,0.029866613236995063,-4.882831205099702,1.045733842532476e-06,-0.2043711173889409,-0.08729614481954576
pct_asian,-0.23123056183465082,0.023062073855174146,-10.026442690572363,1.1664350165811543e-23,-0.27643139599959493,-0.1860297276697067
poverty_rate,-0.01925827775556132,0.039203678373751584,-0.4912365001049366,0.6232591860056866,-0.09609607542960621,0.057579519918483583
cdd65_2023,0.08782588014854435,0.03209715688655536,2.7362510785287735,0.006214359064508629,0.024916608644764082,0.15073515165232462
hdd65_2023,0.05650971818818465,0.04239379140905188,1.3329715580975083,0.18254113764177615,-0.02658058614166059,0.1396000225180299
