,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7689647512560354,0.03564592138391057,49.62600720020916,0.0,1.6991000291478244,1.8388294733642463
C(utility)[T.San Diego Gas & Electric],0.23947185374802762,0.09753512516033279,2.4552370579765253,0.014079170961259444,0.048306521206168906,0.43063718628988634
C(utility)[T.Southern California Edison],-0.030587603579772565,0.055621390025125825,-0.5499251918363645,0.5823706846322694,-0.1396035247990746,0.07842831763952945
log_median_household_income,0.28159969636777993,0.049459319144933074,5.693561925965752,1.2441606146856695e-08,0.18466121214383874,0.3785381805917211
pct_black,-0.11366717024520828,0.021183770060350257,-5.365766807389944,8.060602867060118e-08,-0.15518659662027268,-0.07214774387014389
pct_hispanic,-0.14425180396998172,0.02990740982543464,-4.823279742778103,1.4121669374183227e-06,-0.20286925009871296,-0.08563435784125048
pct_asian,-0.23193478708064083,0.023111872222538715,-10.035309335712657,1.0662466790317585e-23,-0.2772332242521084,-0.18663634990917327
poverty_rate,-0.016481146757858754,0.03920863154218805,-0.4203448605474849,0.6742335425750039,-0.09332865246364849,0.06036635894793099
cdd65_2023,0.08872429231366834,0.03206964088010377,2.7666132166984605,0.005664191320716263,0.025868951191531542,0.15157963343580513
hdd65_2023,0.06603062566088531,0.041354337691602044,1.5967037400841837,0.1103317615727292,-0.015022386819161973,0.14708363814093262
