,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.771815992235914,0.035517451750660095,49.88578585745484,0.0,1.7022030659819811,1.841428918489847
C(utility)[T.San Diego Gas & Electric],0.2302383607235033,0.09774498624142641,2.3555004668456676,0.01849777379393232,0.0386617080209444,0.4218150134260622
C(utility)[T.Southern California Edison],-0.03640049635518199,0.05574363508024143,-0.6529982535725286,0.5137574044105568,-0.14565601347979873,0.07285502076943473
log_median_household_income,0.2766776077559084,0.049498022078693776,5.589669973398859,2.2750157977399456e-08,0.17966326717570016,0.37369194833611663
pct_black,-0.11364363187764656,0.021150351823729107,-5.373131984979414,7.7380645156395e-08,-0.15509755971250666,-0.07218970404278646
pct_hispanic,-0.14583363110424333,0.029866613236995083,-4.882831205099699,1.0457338425324893e-06,-0.20437111738894093,-0.08729614481954573
pct_asian,-0.23123056183465043,0.023062073855174146,-10.026442690572347,1.1664350165813465e-23,-0.27643139599959454,-0.18602972766970632
poverty_rate,-0.019258277755561506,0.03920367837375156,-0.4912365001049416,0.6232591860056832,-0.09609607542960637,0.057579519918483354
cdd65_2023,0.08782588014854409,0.03209715688655533,2.7362510785287677,0.006214359064508735,0.02491660864476386,0.15073515165232432
hdd65_2023,0.05650971818818435,0.042393791409051876,1.3329715580975015,0.18254113764177848,-0.026580586141660874,0.13960002251802958
