,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7689497164147325,0.03564711770189115,49.62391998163953,0.0,1.6990826495663656,1.8388167832630995
C(utility)[T.San Diego Gas & Electric],0.24007751434718322,0.09756506276080239,2.460691435578479,0.013866957094297219,0.048853505186620516,0.4313015235077459
C(utility)[T.Southern California Edison],-0.03134864960229654,0.0556346767605853,-0.5634732046202103,0.5731127012321251,-0.14039061234457123,0.07769331313997817
log_median_household_income,0.2804398464205972,0.049611404365979654,5.6527294480884525,1.579197782952907e-08,0.18320328064082392,0.3776764122003705
pct_black,-0.1135350401155759,0.021187923941074372,-5.358478746257898,8.392560723323352e-08,-0.15506260794725563,-0.07200747228389617
pct_hispanic,-0.14390923720396118,0.02992087567063272,-4.809659944050629,1.5118727941141238e-06,-0.20255307590430205,-0.0852653985036203
pct_asian,-0.23142738622860506,0.023159556762923604,-9.992738142514877,1.639881469818125e-23,-0.27681928338184636,-0.18603548907536377
poverty_rate,-0.01713037881129989,0.03926995631980049,-0.4362209795141152,0.6626764078633873,-0.09409807887256995,0.05983732124997017
cdd65_2023,0.08872521870125025,0.032071030210096836,2.7665222513905126,0.005665771816110587,0.025867154542364407,0.1515832828601361
hdd65_2023,0.06638619496333002,0.041384905483142505,1.6041161430312172,0.10868845419914236,-0.014726729287223489,0.14749911921388353
