,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.824504512073674,0.03355766641011005,54.369230857006144,0.0,1.7587326945046489,1.8902763296426992
C(utility)[T.San Diego Gas & Electric],0.279559849755635,0.09100972077436205,3.0717581306368387,0.002128020801461294,0.10118407479483865,0.4579356247164314
C(utility)[T.Southern California Edison],-0.011263503791856028,0.05090602493232779,-0.22126072123740223,0.8248894319372331,-0.11103747925531655,0.08851047167160449
log_median_household_income,0.2522700604459091,0.0452469302206291,5.575407198141664,2.4695152873474556e-08,0.16358770680247908,0.34095241408933913
pct_black,-0.11606434930218092,0.020388812459857616,-5.692550732451607,1.2515539345846199e-08,-0.15602568741104333,-0.07610301119331848
pct_hispanic,-0.16631133928132677,0.02780722513353161,-5.980867867350728,2.2195186603688423e-09,-0.22081249905304573,-0.11181017950960781
pct_asian,-0.2350001144938896,0.022113919628935993,-10.626796083060405,2.236646533059484e-26,-0.2783426005236175,-0.1916576284641617
poverty_rate,-0.03169975692641526,0.035690330850781694,-0.8881889343909225,0.3744391300711183,-0.10165151999026617,0.03825200613743565
cdd65_2023,0.13776891722344894,0.02860358449150763,4.816491347941107,1.4610449702150616e-06,0.08170692179134556,0.19383091265555233
hdd65_2023,0.13971406401462766,0.03455734515450068,4.042962889365116,5.27799769705472e-05,0.07198291211048657,0.20744521591876874
