,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.8258816612386035,0.033345582995099134,54.756327442436884,0.0,1.760525519524718,1.891237802952489
C(utility)[T.San Diego Gas & Electric],0.2806397309434196,0.0905307940425487,3.0999367001190925,0.0019356200455316764,0.10320263512821087,0.4580768267586283
C(utility)[T.Southern California Edison],-0.013287124518203,0.05074668261109833,-0.2618323767098245,0.7934506765803119,-0.11274879477084077,0.08617454573443475
log_median_household_income,0.2557207490718574,0.04527976859521202,5.647571906957534,1.627297787285903e-08,0.16697403339693404,0.3444674647467807
pct_black,-0.11704896360104641,0.02044053232133368,-5.726316798456516,1.0263448336175308e-08,-0.15711167077568733,-0.0769862564264055
pct_hispanic,-0.16551115564377902,0.02786401100402468,-5.939961609255486,2.850888310928299e-09,-0.22012361367649513,-0.1108986976110629
pct_asian,-0.23832881311716406,0.02219864247223193,-10.736188639250678,6.882746202021065e-27,-0.2818373528684198,-0.1948202733659083
poverty_rate,-0.02910465373272366,0.03574985523021738,-0.814119485108379,0.4155765043728017,-0.0991730824364706,0.04096377497102328
cdd65_2023,0.13843923165966154,0.028569230891394657,4.8457458370487965,1.2613691261468615e-06,0.08244456804651887,0.19443389527280422
hdd65_2023,0.13930747428465962,0.03501449424011467,3.978565942702115,6.933218294969315e-05,0.0706803266371497,0.20793462193216955
