,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.9314632348733172,0.02886361094071795,32.27119561673762,1.774366758391404e-228,0.8748915969657337,0.9880348727809006
log_median_household_income_c,0.049732388476065495,0.07350350583817973,0.6765988629923708,0.4986605007167997,-0.09433183570419638,0.19379661265632736
pct_black_c,-0.07102398660832536,0.030741676239361495,-2.310348533219753,0.020868865998430703,-0.13127656486186462,-0.0107714083547861
pct_hispanic_c,-0.23242021567800086,0.0375222271776933,-6.194200961934718,5.858144546473468e-10,-0.3059624295660097,-0.158878001789992
pct_asian_c,-0.06114390107071869,0.028831400608208917,-2.12073988016072,0.03394369847867045,-0.11765240788665438,-0.004635394254783001
poverty_rate,0.23307761534700838,0.0660321210702068,3.529761146082149,0.000415934990215607,0.1036570362266146,0.36249819446740217
cdd65_2023,-0.07240329981232885,0.030841393384732803,-2.347601449426411,0.018894726888005732,-0.132851320079437,-0.01195527954522068
hdd65_2023,0.08688658011501074,0.03557803670774696,2.442140942984962,0.014600445234164702,0.01715490952718271,0.15661825070283877
log_median_household_income_c:pct_black_c,-0.008675088615033306,0.029414168822184106,-0.29492890543589223,0.7680481902034995,-0.06632580014169509,0.048975622911628484
log_median_household_income_c:pct_hispanic_c,-0.01738885711391567,0.04148624602503037,-0.419147519479691,0.675108323747585,-0.09870040517674317,0.06392269094891184
log_median_household_income_c:pct_asian_c,0.0708086421437916,0.03206386980926881,2.2083623269741044,0.02721902575167635,0.007964612112643557,0.13365267217493965
