,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6688745797730271,0.021153848872103215,31.619521526180048,1.9907288420668508e-219,0.6274137978493015,0.7103353616967527
log_median_household_income_c,0.04144704863291246,0.04697470784347265,0.8823269060239981,0.37760005039326094,-0.05062168692458513,0.13351578419041005
pct_black_c,-0.014485235545194734,0.025363568236882694,-0.5711040106782326,0.567929140071959,-0.06419691580890889,0.03522644471851942
pct_hispanic_c,-0.10189409280731741,0.025146994581817305,-4.051939188032934,5.07948691442108e-05,-0.1511812965071032,-0.05260688910753162
pct_asian_c,0.03933541707497501,0.02242510058316733,1.7540798503486248,0.07941682577861667,-0.0046169724177211185,0.08328780656767114
poverty_rate,0.128859934131717,0.040304036304422246,3.19719675613676,0.001387702349783043,0.049865474543454594,0.20785439371997944
cdd65_2023,-0.1263082525931299,0.023385469316032085,-5.401142516585644,6.621779025992126e-08,-0.1721429302141193,-0.08047357497214047
hdd65_2023,-0.031302266064896736,0.0290491393219458,-1.0775625989458752,0.28122900068908685,-0.08823753291779679,0.02563300078800332
log_median_household_income_c:pct_black_c,-0.04495257720930594,0.02689058924945564,-1.6716843499521283,0.09458658179403848,-0.09765716366129895,0.007752009242687076
log_median_household_income_c:pct_hispanic_c,-0.012039869413609478,0.029309975633101774,-0.41077718945668534,0.6812359207438123,-0.06948636604223553,0.045406627215016565
log_median_household_income_c:pct_asian_c,0.03162396728200091,0.021667792225636025,1.4594919017446244,0.14442976794125617,-0.010844125104742676,0.07409205966874449
