,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6691495554773159,0.021152032303771457,31.63523702438772,1.2104169594772269e-219,0.6276923339620961,0.7106067769925357
log_median_household_income_c,0.04156912639383483,0.04691599379687797,0.8860331633132975,0.3755996569034342,-0.050384531746950574,0.13352278453462024
pct_black_c,-0.01447900994838354,0.025352275511781954,-0.5711128352819735,0.5679231585805768,-0.06416855687761294,0.03521053698084586
pct_hispanic_c,-0.10192667459512396,0.02515506872765327,-4.051933854709557,5.079602731714474e-05,-0.15122970332995417,-0.05262364586029375
pct_asian_c,0.03970471889155679,0.022635481668246304,1.7540920698522484,0.07941473228720815,-0.00466000995092259,0.08406944773403616
poverty_rate,0.12877745203084393,0.040278238048273345,3.1971967561367642,0.0013877023497830187,0.04983355609549729,0.20772134796619057
cdd65_2023,-0.12630825259312983,0.02338546931603212,-5.401142516585633,6.621779025992519e-08,-0.1721429302141193,-0.08047357497214035
hdd65_2023,-0.03130226606489662,0.02904913932194578,-1.077562598945872,0.2812290006890882,-0.08823753291779662,0.025633000788003395
log_median_household_income_c:pct_black_c,-0.04490045831363912,0.02685941177527006,-1.6716843499521377,0.09458658179403662,-0.09754393803909947,0.007743021411821233
log_median_household_income_c:pct_hispanic_c,-0.012035133451670746,0.02929844636112636,-0.41077718945667885,0.6812359207438171,-0.06945903312245702,0.04538876621911552
log_median_household_income_c:pct_asian_c,0.03189798877454496,0.02185554351923111,1.4594919017446217,0.14442976794125698,-0.010938089385695807,0.07473406693478572
