,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.8334280597432695,0.024154408956762827,34.50417939164368,6.9434690683902695e-261,0.7860862881201627,0.8807698313663763
log_median_household_income_c,0.05870461331322422,0.06621005944010917,0.8866419062246265,0.3752717244800241,-0.071064718603646,0.18847394523009442
pct_black_c,-0.05692055960446725,0.021476866334880905,-2.650319591178984,0.008041566213030532,-0.09901444412161457,-0.014826675087319927
pct_hispanic_c,-0.20985913080993024,0.028128063210132573,-7.460845392808015,8.59690810539626e-14,-0.26498912165665617,-0.1547291399632043
pct_asian_c,-0.05184544708637655,0.022777670401664948,-2.276152309350603,0.022836895165185105,-0.09648886072536383,-0.007202033447389261
poverty_rate,0.2589630636371378,0.06180112598190887,4.190264489888815,2.786294796288576e-05,0.1378350825085738,0.38009104476570177
cdd65_2023,-0.09728047580300003,0.024893700369788347,-3.907835089116048,9.312683298192121e-05,-0.1460712319697166,-0.04848971963628345
hdd65_2023,0.041529537255763284,0.029937381381616373,1.3872134214539318,0.1653766940443656,-0.017146652043644774,0.10020572655517135
log_median_household_income_c:pct_black_c,-0.01285828718748126,0.02620286168484376,-0.49072072135230715,0.6236239886622443,-0.06421495238165954,0.03849837800669703
log_median_household_income_c:pct_hispanic_c,-0.028714855173846122,0.03754558921694369,-0.7647996947904494,0.4443908295556662,-0.10230285781739115,0.044873147469698914
log_median_household_income_c:pct_asian_c,0.06753467525159074,0.022512892607854534,2.9998222097869616,0.002701372362136909,0.023410216552377835,0.11165913395080364
