,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.391726628650948,0.008136778549363356,48.14271720367734,0.0,0.3757788357440177,0.40767442155787825
log_median_household_income,0.0809337847495466,0.017000041747178778,4.7607991764477795,1.928278532525835e-06,0.04761431518939882,0.11425325430969438
pct_black,-0.023366778199644056,0.005820159821724321,-4.014800094049867,5.949620026940658e-05,-0.03477408183449079,-0.011959474564797326
pct_hispanic,0.0017243600664837203,0.012497051680230303,0.13798135037014927,0.8902551568008386,-0.022769411139703443,0.02621813127267088
pct_asian,-0.05123484379303139,0.006595568743036867,-7.768070622737653,7.969062870036784e-15,-0.06416192098694176,-0.03830776659912102
poverty_rate,0.029023009923720765,0.016309234007114783,1.7795446377837052,0.07515051345941137,-0.0029425013456600806,0.06098852119310161
ghi_mean_kwh_m2_day_2023,0.04066476450807079,0.0087245593282376,4.660953404999684,3.1474797944311954e-06,0.02356494244374213,0.057764586572399454
pct_multifamily_units,-0.14259113201740095,0.029442523490875463,-4.8430336503456095,1.278716225504018e-06,-0.20029741767349135,-0.08488484636131054
pct_mobile_home_units,0.016618434624060506,0.013154339678334528,1.2633423668868315,0.2064661666152401,-0.009163597385881368,0.042400466634002376
pct_other_housing_units,-0.002031070526541707,0.012615471268926906,-0.16099838707923858,0.87209467099402,-0.02675693986163826,0.022694798808554843
owner_occupied_rate,-0.048299882399557015,0.03578705804570464,-1.3496466330893113,0.17712935823470521,-0.11844122728178248,0.021841462482668453
