,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,5.47333797659671,0.047311297871280654,115.68775795345887,0.0,5.380609536707153,5.566066416486267
log_median_household_income,0.5312323434110454,0.08603708562856915,6.174457671711818,6.639096456359292e-10,0.3626027542442612,0.6998619325778297
pct_black,-0.10384671166474649,0.041789484491292404,-2.4849962359881426,0.012955280444632268,-0.18575259620017476,-0.021940827129318233
pct_hispanic,0.2748683571887915,0.06339928425730501,4.335511992110866,1.4542124573809973e-05,0.15060804339885644,0.3991286709787265
pct_asian,-0.15085566402523545,0.0452210575775497,-3.3359605481701244,0.0008500522598000968,-0.23948730822004496,-0.06222401983042594
poverty_rate,0.1315311897563006,0.08008288241397173,1.6424382563601745,0.10049921211145345,-0.02542837555324004,0.2884907550658412
ghi_mean_kwh_m2_day_2023,0.046953608656452275,0.04647608563704232,1.010274596340561,0.31236374857638516,-0.044137845334549966,0.13804506264745453
pct_multifamily_units,-0.32933158831809395,0.13302809194596799,-2.4756544538867664,0.013299222358735879,-0.590061857464274,-0.06860131917191387
pct_mobile_home_units,0.130221219876723,0.06564432316505642,1.9837392419949873,0.04728491648465179,0.0015607106837040585,0.25888172906974194
pct_other_housing_units,-0.03676260462457952,0.06210923102527817,-0.5919024276700078,0.5539159280720543,-0.15849446054160246,0.08496925129244343
owner_occupied_rate,0.13529732068796893,0.14693137040840842,0.9208198379413352,0.357144495959379,-0.15268287351162582,0.4232775148875637
