,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.39200910379157416,0.008119144530707547,48.28206990391047,0.0,0.376095872926112,0.4079223346570363
log_median_household_income,0.08052954083668658,0.017029307568482904,4.728879345965137,2.257624891982158e-06,0.04715271132080473,0.11390637035256843
pct_black,-0.02358072741742186,0.0058098448839974766,-4.058753355424713,4.933538798497229e-05,-0.0349678141458212,-0.012193640689022518
pct_hispanic,0.0011567467206453795,0.012682477674765859,0.09120825995593444,0.9273271118170577,-0.023700452756628992,0.026013946197919753
pct_asian,-0.05116744999885141,0.0065529875823737895,-7.8082629267422226,5.798153239338845e-15,-0.06401106965144224,-0.03832383034626058
poverty_rate,0.028891601052493415,0.016536297576203535,1.7471626232748563,0.08060913313374407,-0.003518946634502501,0.06130214873948933
ghi_mean_kwh_m2_day_2023,0.040822208746066256,0.008675093950706382,4.705679152067541,2.530221932355196e-06,0.023819337040180456,0.05782508045195206
pct_multifamily_units,-0.14233565349062993,0.029595289408771926,-4.809402318209539,1.5138224978698086e-06,-0.20034135484386262,-0.08432995213739725
pct_mobile_home_units,0.015506881393493842,0.012815378375368723,1.210021346174079,0.2262707020332132,-0.009610798670482285,0.04062456145746997
owner_occupied_rate,-0.04715200300887708,0.03575015755735045,-1.3189313343091082,0.1871920694732191,-0.11722102426291639,0.022917018245162235
