,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.009321281509285968,0.00396425096757815,2.3513348638924714,0.018706190795036756,0.0015514923871547326,0.017091070631417203
C(utility)[T.San Diego Gas & Electric],-0.012334369316307072,0.005161029226024402,-2.389904954250448,0.01685273348989434,-0.02244980072247353,-0.0022189379101406146
C(utility)[T.Southern California Edison],-0.007230012799980116,0.00462550987618497,-1.5630736920927923,0.11803526269145666,-0.016295845567436983,0.0018358199674767504
log_median_household_income,-0.0052626588426797185,0.004644699306425718,-1.1330461878122193,0.2571948575644405,-0.014366102202292293,0.0038407845169328566
pct_black,2.3184007406328684e-05,0.001329121337011514,0.017443108285701867,0.9860831189397439,-0.002581845944219962,0.0026282139590326197
pct_hispanic,-0.004982183733832749,0.00321967790494301,-1.5474168165032447,0.1217627687516779,-0.011292636469340424,0.0013282690016749258
pct_asian,0.0006304010909196483,0.0009187064467279135,0.6861833757288845,0.49259747961646205,-0.0011702304570318281,0.0024310326388711245
poverty_rate,0.0016701424793869315,0.004337017767499841,0.38509007085523606,0.7001706841411192,-0.006830256145223067,0.01017054110399693
cdd65_2023,-0.0014773010676419093,0.0017083070983141397,-0.8647748809917134,0.3871623606276038,-0.004825521454871749,0.0018709193195879299
hdd65_2023,-0.005562714455985858,0.0027494304302600244,-2.0232242993905363,0.04305002749599395,-0.01095149907729397,-0.00017392983467774594
