,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.009311013770869023,0.003961610317352573,2.350310359927399,0.018757763327125906,0.0015464002280756858,0.01707562731366236
C(utility)[T.San Diego Gas & Electric],-0.012334369316307055,0.005161029226024394,-2.389904954250448,0.01685273348989434,-0.022449800722473497,-0.002218937910140613
C(utility)[T.Southern California Edison],-0.007230012799980123,0.004625509876184971,-1.5630736920927937,0.11803526269145642,-0.01629584556743699,0.0018358199674767452
log_median_household_income,-0.005266409657982719,0.004648009688070657,-1.133046187812219,0.2571948575644406,-0.014376341246394458,0.0038435219304290185
pct_black,2.3194387436982272e-05,0.0013297164161971311,0.017443108285687053,0.9860831189397556,-0.002583001897961068,0.002629390672835032
pct_hispanic,-0.004980594498113443,0.003218650879966682,-1.547416816503255,0.12176276875167548,-0.011289034301656294,0.001327845305429406
pct_asian,0.0006245404703420312,0.0009101655511235052,0.6861833757288447,0.49259747961648714,-0.0011593512298290884,0.0024084321705131508
poverty_rate,0.0016712122074976805,0.004339795632190812,0.3850900708552537,0.7001706841411061,-0.006834630931860547,0.010177055346855908
cdd65_2023,-0.0014773010676419752,0.0017083070983141414,-0.864774880991751,0.387162360627583,-0.0048255214548718174,0.001870919319587867
hdd65_2023,-0.005562714455985955,0.00274943043026006,-2.023224299390545,0.04305002749599306,-0.010951499077294136,-0.00017392983467777196
