,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.009311013770869025,0.003961610317352575,2.3503103599273985,0.01875776332712594,0.001546400228075684,0.017075627313662366
C(utility)[T.San Diego Gas & Electric],-0.012334369316307062,0.005161029226024397,-2.389904954250448,0.01685273348989434,-0.02244980072247351,-0.002218937910140613
C(utility)[T.Southern California Edison],-0.007230012799980124,0.00462550987618497,-1.5630736920927941,0.11803526269145628,-0.01629584556743699,0.0018358199674767426
log_median_household_income,-0.00526640965798271,0.004648009688070657,-1.133046187812217,0.2571948575644414,-0.014376341246394447,0.003843521930429028
pct_black,2.3194387436977176e-05,0.0013297164161971296,0.01744310828568324,0.9860831189397586,-0.00258300189796107,0.0026293906728350244
pct_hispanic,-0.004980594498113439,0.003218650879966678,-1.5474168165032556,0.12176276875167524,-0.01128903430165628,0.0013278453054294025
pct_asian,0.0006245404703420199,0.0009101655511235036,0.6861833757288336,0.492597479616494,-0.0011593512298290964,0.002408432170513136
poverty_rate,0.0016712122074976831,0.004339795632190816,0.38509007085525404,0.7001706841411058,-0.006834630931860551,0.010177055346855916
cdd65_2023,-0.0014773010676419806,0.0017083070983141412,-0.8647748809917544,0.38716236062758125,-0.004825521454871823,0.0018709193195878611
hdd65_2023,-0.00556271445598595,0.002749430430260057,-2.0232242993905456,0.043050027495992974,-0.010951499077294126,-0.0001739298346777737
