,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5411237586606586,0.015966028407345727,33.89219565785664,8.680988269990278e-252,0.5098309180061176,0.5724165993151997
log_median_household_income,0.048043612862330144,0.03603160020861024,1.3333743875979585,0.18240897319429383,-0.022577025851891815,0.11866425157655211
pct_black,0.01925810063760694,0.020149945644964973,0.9557395824747108,0.33920381926385734,-0.020235067116964114,0.058751268392177994
pct_hispanic,-0.10183981603555203,0.021024753346331124,-4.8438055066802175,1.273756222657072e-06,-0.143047575378199,-0.06063205669290505
pct_asian,0.07670325463636739,0.0205743809866381,3.7280953767786174,0.00019293236573942934,0.03637820889835105,0.11702830037438372
poverty_rate,0.14953472935119214,0.03126928502850926,4.782160168192407,1.7342140843685719e-06,0.08824805687299647,0.2108214018293878
cdd65_2023,-0.1378471264755389,0.018702239238994875,-7.37062149157639,1.6983441044954073e-13,-0.17450284181422065,-0.10119141113685716
hdd65_2023,-0.06581663587105492,0.024420981320676237,-2.6950856317690515,0.007037054352767072,-0.11368087972670575,-0.017952392015404092
plant_mw_per_100k,0.08417949370879468,0.019408152590999785,4.337326456709309,1.442263295422525e-05,0.04614021362397737,0.122218773793612
storage_mw_per_100k,0.11185198136780086,0.0246346768400984,4.540428197772701,5.6140095476802115e-06,0.06356890199042502,0.1601350607451767
wind_mw_per_100k_ctrl,-0.1005094633230479,0.03589943144840855,-2.799750839159977,0.00511420647818658,-0.17087105602739325,-0.030147870618702555
turbines_per_100k,0.09137918712917076,0.034652620157210344,2.6370065730846917,0.008364121085109815,0.023461299651091783,0.15929707460724973
