,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.541413287440399,0.015977322437965142,33.88635921585325,1.0581424971623333e-251,0.5100983108926036,0.5727282639881943
log_median_household_income,0.04800939548653947,0.03600593796692554,1.3333743875979598,0.1824089731942935,-0.022560946158217923,0.11857973713129687
pct_black,0.019249482187308615,0.020140928073174028,0.9557395824747151,0.33920381926385523,-0.020226011451324185,0.05872497582594141
pct_hispanic,-0.10187231164894911,0.02103146204125129,-4.843805506680224,1.273756222657032e-06,-0.14309321979202289,-0.06065140350587533
pct_asian,0.07742302972515101,0.02076744876415976,3.728095376778627,0.00019293236573942216,0.03671957809661703,0.118126481353685
poverty_rate,0.1494390134972805,0.03124926983651542,4.782160168192408,1.7342140843685585e-06,0.08819157007453643,0.21068645692002458
cdd65_2023,-0.1378471264755386,0.018702239238994847,-7.370621491576385,1.698344104495469e-13,-0.1745028418142203,-0.1011914111368569
hdd65_2023,-0.06581663587105496,0.024420981320676223,-2.6950856317690546,0.007037054352767006,-0.11368087972670576,-0.01795239201540416
plant_mw_per_100k,0.08411948135958441,0.019394316337305397,4.337326456709316,1.4422632954224798e-05,0.04610731983368906,0.12213164288547976
storage_mw_per_100k,0.11181356542620298,0.02462621597695404,4.5404281977727114,5.61400954767993e-06,0.06354706903586821,0.16008006181653775
wind_mw_per_100k_ctrl,-0.10043742744155662,0.03587370205832037,-2.799750839159954,0.005114206478186944,-0.17074859146798493,-0.030126263415128293
turbines_per_100k,0.09131364547181522,0.03462776558990519,2.637006573084672,0.008364121085110289,0.023444472050505663,0.1591828188931248
