,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5328909666704122,0.04176809140135178,12.758326961838764,2.8015355102462187e-37,0.45102701182078564,0.6147549215200389
C(utility)[T.San Diego Gas & Electric],0.013744846700758455,0.06206314864213738,0.22146550733371073,0.8247299909555025,-0.10789668940498676,0.13538638280650367
C(utility)[T.Southern California Edison],0.01685265623965887,0.05559785308956559,0.3031170324600487,0.761800674378501,-0.09211713343363866,0.12582244591295638
log_median_household_income,0.07791432418171966,0.05525440246660896,1.4101016516974267,0.1585096696486844,-0.030382314640115024,0.18621096300355433
pct_black,-0.004384535388582988,0.015964795157467772,-0.27463774795331813,0.7835945623806788,-0.03567495891777928,0.02690588814061331
pct_hispanic,-0.1201529774192622,0.03500450031110752,-3.4325008599290197,0.0005980419853187406,-0.18876053732585407,-0.05154541751267035
pct_asian,0.0397152638689586,0.034841843710974076,1.1398726255249676,0.2543393711692329,-0.02857349495952398,0.10800402269744118
poverty_rate,0.15697499902285209,0.039749543503540034,3.949101931418964,7.844494477371084e-05,0.07906732535400554,0.23488267269169863
cdd65_2023,-0.1415488711615103,0.03869311752521276,-3.658244158519299,0.00025394906736464257,-0.2173859879605029,-0.0657117543625177
hdd65_2023,-0.05553149173396236,0.036333629992476114,-1.5283772016575743,0.12641891193067217,-0.12674409794681984,0.015681114478895135
