,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5325983548007694,0.041770744862113116,12.750511310221968,3.097072243527079e-37,0.4507291992636162,0.6144675103379227
C(utility)[T.San Diego Gas & Electric],0.013744846700759046,0.06206314864213742,0.2214655073337201,0.8247299909554952,-0.10789668940498626,0.13538638280650434
C(utility)[T.Southern California Edison],0.01685265623966059,0.05559785308956548,0.3031170324600802,0.7618006743784769,-0.09211713343363673,0.1258224459129579
log_median_household_income,0.07796985547268874,0.055293783521798937,1.4101016516974285,0.15850966964868396,-0.030403968798991488,0.18634367974436897
pct_black,-0.004386498449197469,0.01597194297538047,-0.274637747953328,0.7835945623806713,-0.0356909314440707,0.026917934545675763
pct_hispanic,-0.12011465057029275,0.034993334443848306,-3.43250085992901,0.000598041985318761,-0.18870032577920037,-0.05152897536138511
pct_asian,0.03934604481774319,0.03451793115886295,1.1398726255249672,0.254339371169233,-0.028307857074461124,0.1069999467099475
poverty_rate,0.15707554168385224,0.0397750031302466,3.9491019314189653,7.84449447737105e-05,0.07911796806360098,0.23503311530410348
cdd65_2023,-0.14154887116150994,0.03869311752521271,-3.6582441585192944,0.00025394906736464696,-0.21738598796050246,-0.06571175436251743
hdd65_2023,-0.0555314917339626,0.036333629992476094,-1.5283772016575818,0.12641891193067029,-0.12674409794682007,0.01568111447889485
