,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5325983548007702,0.04177074486211324,12.750511310221949,3.0970722435278755e-37,0.45072919926361676,0.6144675103379237
C(utility)[T.San Diego Gas & Electric],0.013744846700758212,0.06206314864213766,0.22146550733370582,0.8247299909555063,-0.10789668940498758,0.135386382806504
C(utility)[T.Southern California Edison],0.016852656239658648,0.05559785308956557,0.3031170324600448,0.761800674378504,-0.09211713343363885,0.12582244591295616
log_median_household_income,0.07796985547268846,0.05529378352179893,1.4101016516974236,0.1585096696486854,-0.03040396879899175,0.18634367974436866
pct_black,-0.004386498449197431,0.015971942975380557,-0.27463774795332413,0.7835945623806743,-0.03569093144407084,0.026917934545675974
pct_hispanic,-0.12011465057029254,0.034993334443848285,-3.432500859929006,0.0005980419853187706,-0.18870032577920015,-0.05152897536138494
pct_asian,0.03934604481774315,0.03451793115886298,1.1398726255249652,0.2543393711692339,-0.02830785707446122,0.10699994670994752
poverty_rate,0.15707554168385207,0.0397750031302465,3.9491019314189715,7.844494477370841e-05,0.07911796806360102,0.23503311530410312
cdd65_2023,-0.14154887116150983,0.0386931175252127,-3.6582441585192926,0.00025394906736464886,-0.2173859879605023,-0.06571175436251735
hdd65_2023,-0.055531491733962664,0.036333629992476184,-1.5283772016575798,0.12641891193067073,-0.1267440979468203,0.01568111447889497
