,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5279686244984259,0.04130688515003895,12.781613103498026,2.0771619854135455e-37,0.44700861729081715,0.6089286317060346
C(utility)[T.San Diego Gas & Electric],0.026171881427011663,0.06333242118997878,0.41324618473851893,0.6794262536166471,-0.0979573831590681,0.15030114601309144
C(utility)[T.Southern California Edison],0.02305112080878845,0.055369879313738504,0.41631155954260773,0.6771820349815147,-0.08547184847446838,0.1315740900920453
log_median_household_income,0.0803341956244901,0.054804234436620844,1.4658392084172573,0.14269209665798638,-0.027080130071576544,0.18774852132055675
pct_black,-0.0012798157427045516,0.015206492033468915,-0.08416245771133313,0.932927266654498,-0.031083992459498874,0.028524360974089773
pct_hispanic,-0.11163124702300757,0.035324850109555876,-3.1601336361455563,0.0015769679082747528,-0.18086668099701286,-0.042395813049002265
pct_asian,0.04146981490470935,0.034223001523027916,1.2117527118948117,0.22560705474423237,-0.025606035523284783,0.10854566533270349
poverty_rate,0.15616031889042511,0.03907821034327408,3.996096994173188,6.439535867491095e-05,0.0795684340373273,0.23275220374352293
cdd65_2023,-0.14326373734523792,0.03836468004300463,-3.7342612315454575,0.0001882670038734005,-0.2184571285079296,-0.06807034618254627
hdd65_2023,-0.04661620929601502,0.03648555264630299,-1.2776621406264639,0.20136857973268163,-0.11812657843880894,0.024894159846778903
