,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022073578082594022,0.00012002268563296289,183.91171607421322,0.0,0.02183833794142564,0.022308818223762402
log_median_household_income,-0.0013898227830535636,0.000316351438940671,-4.393287375924384,1.116493827782119e-05,-0.002009860209834701,-0.0007697853562724264
pct_black,-2.9739893520822728e-05,0.0001142833664027496,-0.26022941445402853,0.7946868161964977,-0.0002537311757022068,0.0001942513886605613
pct_hispanic,0.00036576105128720553,0.00019345659481316,1.8906620973064105,0.05866946513054984,-1.34069071183463e-05,0.0007449290096927573
pct_asian,-0.0010154093701301306,0.00012198148488452021,-8.324290945395672,8.48350058681047e-17,-0.0012544886872845073,-0.000776330052975754
poverty_rate,0.0008319958760204738,0.0002342234901199623,3.5521453275004577,0.0003821037579816239,0.0003729262710520745,0.0012910654809888732
cdd65_2023,0.002088477693691,0.0002356398456987751,8.863007389508981,7.788441599370608e-19,0.0016266320827988253,0.002550323304583175
hdd65_2023,0.0018530421601381812,0.00017372719610329426,10.666390764957747,1.4619528003776798e-26,0.0015125431126405972,0.002193541207635765
ghi_mean_kwh_m2_day_2023,0.0002811863283744661,0.00017731542347456555,1.5857973483891545,0.11278528740381719,-6.634551553915048e-05,0.0006287181722880826
log_median_housing_value,-0.00427005772501534,0.00028998494343449087,-14.725101498174745,4.4480134546146056e-49,-0.004838417770205827,-0.003701697679824853
