,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022080058101297484,0.00011991508389496359,184.1307814172729,0.0,0.021845028855660257,0.02231508734693471
log_median_household_income,-0.0013908133410051524,0.0003165769097252638,-4.393287375924376,1.1164938277821605e-05,-0.0020112926824036575,-0.0007703339996066473
pct_black,-2.975320877739089e-05,0.00011433453377980907,-0.26022941445400083,0.794686816196519,-0.00025384477717499486,0.0001943383596202131
pct_hispanic,0.0003656443794504144,0.00019339488530041425,1.890662097306413,0.058669465130549506,-1.3402630532652273e-05,0.000744691389433481
pct_asian,-0.0010059694609437881,0.00012084746527272825,-8.324290945395658,8.48350058681145e-17,-0.0012428261405012903,-0.0007691127813862858
poverty_rate,0.000832528770301963,0.0002343735105251986,3.552145327500455,0.00038210375798162745,0.00037316513074235445,0.0012918924098615715
cdd65_2023,0.002088477693691002,0.00023563984569877503,8.863007389508992,7.788441599369933e-19,0.001626632082798827,0.0025503233045831766
hdd65_2023,0.0018530421601381858,0.00017372719610329459,10.666390764957752,1.461952800377607e-26,0.0015125431126406011,0.0021935412076357704
ghi_mean_kwh_m2_day_2023,0.000281186328374462,0.00017731542347456557,1.5857973483891312,0.11278528740382246,-6.634551553915454e-05,0.0006287181722880786
log_median_housing_value,-0.004271298148219367,0.0002900691821206677,-14.725101498174745,4.4480134546146056e-49,-0.004839823298200866,-0.0037027729982378687
