,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.801063629131341,0.059791160687931916,63.5723338600205,0.0,3.6838751075891474,3.9182521506735344
log_median_household_income,-0.7593748975506313,0.12200190030130807,-6.224287455156053,4.837494436909684e-10,-0.9984942281866415,-0.520255566914621
pct_black,0.09902534704869473,0.05963939889523981,1.6604014943651377,0.09683370972509679,-0.01786572684559319,0.21591642094298263
pct_hispanic,0.4141225141122594,0.0713023886476541,5.8079753282695155,6.323283143956725e-09,0.27437240035117977,0.553872627873339
pct_asian,0.22665677053127709,0.09282265902733217,2.4418258742677983,0.014613193024488422,0.04472770188846431,0.40858583917408986
poverty_rate,0.147821032471427,0.09504115656067055,1.5553370541851923,0.11986581683754517,-0.03845621143651995,0.33409827637937395
cdd65_2023,0.6246996455646768,0.08513602720149267,7.337664982724542,2.1735239192101748e-13,0.45783609846292883,0.7915631926664248
hdd65_2023,0.3416202281889376,0.08159519001407894,4.186769197179299,2.829532936568917e-05,0.18169659444964062,0.5015438619282346
ghi_mean_kwh_m2_day_2023,0.02546351329414317,0.07720062989667842,0.3298355638836406,0.7415242136413032,-0.12584694088715268,0.17677396747543903
pct_multifamily_units,0.22462498460386143,0.09814852945359596,2.2886230273074317,0.022101264778596096,0.03225740173924463,0.41699256746847824
pct_mobile_home_units,0.21464007004686575,0.06400099908408392,3.353698740934866,0.0007973912722135365,0.08920041686748029,0.34007972322625124
pct_other_housing_units,0.06101544230873578,0.04588107148008716,1.3298608846835038,0.18356411117629434,-0.02890980536434288,0.15094068998181445
