,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.80106362913134,0.05979116068793191,63.57233386002049,0.0,3.6838751075891465,3.9182521506735335
log_median_household_income,-0.7593748975506326,0.12200190030130813,-6.224287455156061,4.837494436909454e-10,-0.9984942281866429,-0.5202555669146223
pct_black,0.09902534704869473,0.05963939889523976,1.660401494365139,0.09683370972509654,-0.017865726845593094,0.21591642094298255
pct_hispanic,0.4141225141122595,0.07130238864765413,5.807975328269514,6.323283143956817e-09,0.27437240035117977,0.5538726278733392
pct_asian,0.2266567705312767,0.09282265902733217,2.441825874267794,0.014613193024488599,0.04472770188846392,0.40858583917408947
poverty_rate,0.14782103247142678,0.09504115656067055,1.5553370541851899,0.11986581683754573,-0.03845621143652017,0.3340982763793737
cdd65_2023,0.6246996455646769,0.08513602720149277,7.337664982724535,2.1735239192102927e-13,0.4578360984629287,0.7915631926664252
hdd65_2023,0.3416202281889376,0.08159519001407899,4.186769197179296,2.8295329365689483e-05,0.18169659444964054,0.5015438619282346
ghi_mean_kwh_m2_day_2023,0.025463513294143713,0.07720062989667839,0.32983556388364776,0.7415242136412977,-0.1258469408871521,0.1767739674754395
pct_multifamily_units,0.22462498460386168,0.09814852945359606,2.288623027307432,0.022101264778596082,0.032257401739244684,0.4169925674684787
pct_mobile_home_units,0.2146400700468657,0.06400099908408391,3.3536987409348655,0.0007973912722135381,0.08920041686748026,0.34007972322625113
pct_other_housing_units,0.06101544230873619,0.0458810714800872,1.3298608846835114,0.1835641111762919,-0.028909805364342553,0.15094068998181492
