,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.806524004693055,0.059906196080718406,63.54140729556745,0.0,3.6891100179240524,3.9239379914620574
log_median_household_income,-0.7574975121013817,0.12221076342222756,-6.19828803036189,5.708061224119184e-10,-0.9970262069320928,-0.5179688172706707
pct_black,0.09572845991333116,0.059715086450716555,1.6030866838372042,0.10891551750502575,-0.021310958863769047,0.21276787869043137
pct_hispanic,0.41219138379147324,0.07161684566816306,5.755508776543492,8.638123376816646e-09,0.2718249455955103,0.5525578219874362
pct_asian,0.22266047049870394,0.09282235511698542,2.3987806624609083,0.016449764806546318,0.04073199750922532,0.40458894348818253
poverty_rate,0.15723563475135766,0.09498116062607588,1.6554402337782193,0.09783523038419918,-0.028924019285564928,0.34339528878828024
cdd65_2023,0.6259439380523122,0.08534702162814806,7.334104062582441,2.232096159781897e-13,0.458666849473381,0.7932210266312434
hdd65_2023,0.35630586490295246,0.08113328570822355,4.391611430409971,1.1251364658299384e-05,0.19728754696743603,0.5153241828384689
ghi_mean_kwh_m2_day_2023,0.02722815011028487,0.07724741221984763,0.35247977023221216,0.7244784872445327,-0.12417399573953575,0.1786302959601055
pct_multifamily_units,0.22066315578914086,0.09801720688947536,2.2512695759425343,0.024368468532460563,0.028552960420557882,0.41277335115772384
pct_mobile_home_units,0.22141593590120406,0.06351219163128807,3.48619580295081,0.0004899422520805894,0.09693432772467321,0.34589754407773493
