,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022555737263174436,0.00014077994505609905,160.21981862676716,0.0,0.022279813641118956,0.022831660885229917
log_median_household_income,-0.004036179088977134,0.0002836439295335339,-14.229739009802977,5.990492470713598e-46,-0.004592110975296277,-0.0034802472026579903
pct_black,3.585927595424259e-05,0.00010870801491786386,0.3298678205221267,0.7414998392889969,-0.0001772045181156135,0.0002489230700240987
pct_hispanic,0.0003923599514691982,0.00019179409509528753,2.045735304177457,0.040782420283297184,1.6450432634984417e-05,0.0007682694703034119
pct_asian,-0.0010206608421791323,0.00012367557301490583,-8.25272782084558,1.5481938136133858e-16,-0.0012630605110557015,-0.0007782611733025631
poverty_rate,0.0008526727365494474,0.0002697808698470164,3.1606123037299465,0.0015743789995198009,0.0003239119479314074,0.0013814335251674872
cdd65_2023,0.003929763207694822,0.00023784489858490654,16.52237752869845,2.5321629226695662e-61,0.003463595772561823,0.00439593064282782
hdd65_2023,0.0031918220712847814,0.00019126914407628043,16.687595308168707,1.613395373423933e-62,0.002816941437541469,0.003566702705028094
ghi_mean_kwh_m2_day_2023,0.00043778442393774784,0.00019114879145072216,2.2902808885956674,0.022005038963552825,6.313967700597464e-05,0.000812429170869521
log_kwh,0.00019468552424051712,0.0002910826063749994,0.6688325581010681,0.503602295334759,-0.0003758259007805309,0.0007651969492615651
