,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022560942115350924,0.00014064314457834076,160.41266840975726,0.0,0.022285286617304917,0.02283659761339693
log_median_household_income,-0.004039055764578795,0.0002838460889406513,-14.229739009802989,5.990492470712486e-46,-0.004595383876055024,-0.0034827276531025657
pct_black,3.5875331003655635e-05,0.00010875668607766419,0.329867820522195,0.7414998392889453,-0.0001772838567864949,0.0002490345187938062
pct_hispanic,0.000392234795015107,0.00019173291589295887,2.0457353041774256,0.040782420283300286,1.6445185214060258e-05,0.0007680244048161538
pct_asian,-0.0010111721118762124,0.00012252580405258128,-8.252727820845585,1.5481938136133187e-16,-0.0012513182749960834,-0.0007710259487563412
poverty_rate,0.000853218874383055,0.0002699536647934109,3.160612303729987,0.0015743789995195838,0.0003241194138933713,0.0013823183348727387
cdd65_2023,0.00392976320769482,0.00023784489858490624,16.522377528698463,2.532162922668916e-61,0.003463595772561822,0.004395930642827818
hdd65_2023,0.0031918220712847936,0.00019126914407628114,16.687595308168707,1.613395373423933e-62,0.00281694143754148,0.0035667027050281072
ghi_mean_kwh_m2_day_2023,0.0004377844239377393,0.0001911487914507219,2.2902808885956256,0.022005038963555257,6.313967700596657e-05,0.000812429170869512
log_kwh,0.00019468552424050165,0.0002910826063749994,0.6688325581010149,0.503602295334793,-0.00037582590078054633,0.0007651969492615497
