,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022556286091944457,0.00014087474523313527,160.11589624964924,0.0,0.022280176664956255,0.02283239551893266
log_median_household_income,-0.004039366837726363,0.0002842079962323426,-14.212713545273175,7.640646638286914e-46,-0.00459640427446005,-0.0034823294009926763
pct_black,3.441253532575887e-05,0.00010872115436421304,0.316521062777514,0.7516070405564116,-0.0001786770115857184,0.00024750208223723615
pct_hispanic,0.0004021105902069503,0.00019230636776719037,2.0909894709974077,0.036529007830851896,2.519703538554288e-05,0.0007790241450283577
pct_asian,-0.0010160121564529074,0.0001226884051916751,-8.28124022694402,1.2189900188650006e-16,-0.0012564770119492476,-0.0007755473009565672
poverty_rate,0.0008468624170373865,0.00027003480967651507,3.1361231466856996,0.0017119730096930765,0.00031760391549928886,0.0013761209185754841
cdd65_2023,0.003932345529085293,0.000237884461781286,16.530485007889006,2.2135534093909832e-61,0.003466100551512278,0.004398590506658309
hdd65_2023,0.0031690391409742048,0.00019314540194915962,16.40753084978109,1.6893752286612718e-60,0.0027904811093743395,0.00354759717257407
ghi_mean_kwh_m2_day_2023,0.0004393675556527091,0.00019154651142883896,2.293790434371537,0.02180253914450059,6.394329188789488e-05,0.0008147918194175232
log_kwh,0.00019749267578105033,0.00029146837594418314,0.6775783998565615,0.498039045413627,-0.0003737748437019293,0.0007687601952640299
