,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.801485247278776,0.05998600800074575,63.37286600621125,0.0,3.683914832020983,3.9190556625365693
log_median_household_income,-0.7350488591766556,0.12719015110982196,-5.779133468769762,7.508634383364548e-09,-0.9843369745401138,-0.48576074381319745
pct_black,0.10008381603423504,0.05969471522961658,1.6765942453910905,0.09362185283621259,-0.016915675883188125,0.2170833079516582
pct_hispanic,0.4004433943083562,0.07794423322365693,5.13756281570318,2.783244484033631e-07,0.2476755043873983,0.5532112842293141
pct_asian,0.22648450433714623,0.09315996888238082,2.4311354657395214,0.015051585839038338,0.04389432052680767,0.4090746881474848
poverty_rate,0.14027915424044876,0.09643555585775247,1.4546414234120029,0.14576855690113538,-0.04873106206984673,0.32928937055074425
cdd65_2023,0.6335757552401259,0.08546329951310946,7.413424930346152,1.2307872420094753e-13,0.4660707661944718,0.8010807442857799
hdd65_2023,0.34800998776248726,0.08252695416175848,4.216925140365218,2.476561440929596e-05,0.18626012985165272,0.5097598456733218
ghi_mean_kwh_m2_day_2023,0.02727825188619392,0.07769377137896065,0.3510995978447357,0.7255136296392992,-0.12499874183965778,0.17955524561204564
pct_multifamily_units,0.15556010065635487,0.1565576583647977,0.9936281768719457,0.3204039211568255,-0.1512872712425746,0.46240747255528436
pct_mobile_home_units,0.21912720586309212,0.06436501242118504,3.4044459500635282,0.0006629841940905744,0.09297409965309619,0.34528031207308807
pct_other_housing_units,0.06040964243466173,0.04585982079241403,1.317267302637486,0.18774904120086766,-0.029473954655930897,0.15029323952525436
owner_occupied_rate,-0.09317868322782592,0.16451509794841188,-0.566383781122901,0.571132917765468,-0.41562235011979254,0.22926498366414072
