,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.8067654883273203,0.059962116841387796,63.486175753217694,0.0,3.6892418988814177,3.924289077773223
log_median_household_income,-0.7333914948497822,0.12759374826427888,-5.747863863445278,9.037795819729128e-09,-0.9834706461002388,-0.4833123435993255
pct_black,0.09686643840700647,0.05979423127410007,1.6199963833127202,0.10523305381915134,-0.020328101373488228,0.21406097818750117
pct_hispanic,0.3983095436147499,0.07829207433642414,5.087482315300499,3.6284820913057824e-07,0.24485989764042593,0.5517591895890739
pct_asian,0.22037046380981212,0.09230388163000938,2.387445250603268,0.016965929578723685,0.039458180181745434,0.40128274743787884
poverty_rate,0.1496270109087868,0.0963278837813805,1.553309436843547,0.12034922684655089,-0.039172172009678985,0.3384261938272526
cdd65_2023,0.6349058036527924,0.08569213016735745,7.409149503143591,1.2711194700294813e-13,0.4669523147662535,0.8028592925393312
hdd65_2023,0.3625384168156011,0.0820399307393418,4.4190483042637165,9.913648985594285e-06,0.20174310727233072,0.5233337263588715
ghi_mean_kwh_m2_day_2023,0.029045024558007348,0.0777258721578014,0.37368541196989424,0.7086383799049882,-0.12329488553824793,0.18138493465426261
pct_multifamily_units,0.1508756600471855,0.15709124455194357,0.9604332849836018,0.336837192858761,-0.15701752156119786,0.45876884165556886
pct_mobile_home_units,0.22598007721389612,0.06398382924534393,3.5318310873108705,0.00041269287623712803,0.1005740763000614,0.3513860781277308
owner_occupied_rate,-0.09384753786218933,0.16467218760030836,-0.5699052112550765,0.5687419901654167,-0.416599094814217,0.22890401908983835
