,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.801302058199849,0.0598464373082611,63.51759986346128,0.0,3.684005196472623,3.918598919927075
log_median_household_income,-0.7355727450282499,0.1272808023907494,-5.77913346876976,7.508634383364656e-09,-0.9850385336374783,-0.48610695641902146
pct_black,0.10012862593539314,0.05972144197121302,1.6765942453910812,0.09362185283621446,-0.01692324943298315,0.21718050130376942
pct_hispanic,0.4003156593672495,0.07791937027877648,5.13756281570318,2.783244484033631e-07,0.24759649992280688,0.5530348188116921
pct_asian,0.22437895635231508,0.09229389292137256,2.4311354657395268,0.01505158583903811,0.043486250233428614,0.40527166247120155
poverty_rate,0.14036900319434445,0.09649732293825142,1.4546414234119893,0.14576855690113916,-0.04876227436915914,0.32950028075784804
cdd65_2023,0.6335757552401267,0.08546329951310953,7.413424930346156,1.23078724200944e-13,0.4660707661944724,0.8010807442857809
hdd65_2023,0.3480099877624852,0.08252695416175841,4.216925140365197,2.476561440929832e-05,0.1862601298516508,0.5097598456733197
ghi_mean_kwh_m2_day_2023,0.027278251886195037,0.07769377137896065,0.3510995978447501,0.7255136296392883,-0.12499874183965667,0.17955524561204675
pct_multifamily_units,0.1555426820253763,0.15654012803364947,0.993628176871947,0.3204039211568247,-0.15127033105586551,0.4623556951066181
pct_mobile_home_units,0.21921993089742178,0.06439224887483729,3.404445950063516,0.0006629841940906046,0.09301344221920088,0.3454264195756427
pct_other_housing_units,0.06044895432650189,0.0458896643114643,1.3172673026374773,0.18774904120087066,-0.0294931349866012,0.15039104363960498
owner_occupied_rate,-0.09290424245593207,0.16403054881222456,-0.5663837811228994,0.5711329177654692,-0.4143982104922316,0.22858972558036741
