,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.7979552474775136,0.059675261265392666,63.64371377591358,0.0,3.6809938846293258,3.9149166103257014
log_median_household_income,-0.5272127376855261,0.14636241191158758,-3.6021047398699397,0.00031565112728585017,-0.814077793722654,-0.24034768164839826
pct_black,0.09070591360883117,0.058226147312164786,1.5578209755581856,0.1192756922455026,-0.02341523808153549,0.2048270652991978
pct_hispanic,0.3090040791882788,0.0708594484061567,4.3608027742060536,1.2958613213444424e-05,0.17012211234783756,0.44788604602872006
pct_asian,0.2628397022965297,0.0937197443053992,2.8045285894083207,0.0050390218550432735,0.07915237881764445,0.4465270257754149
poverty_rate,0.265599502740049,0.09733349113295241,2.7287575905117194,0.006357341739053189,0.0748293656299136,0.4563696398501844
cdd65_2023,0.3236745229251954,0.09882966876920252,3.275074448352896,0.0010563413150232485,0.12997193153353548,0.5173771143168553
hdd65_2023,0.10716733009131518,0.08377980938457456,1.2791546182611238,0.20084261320563757,-0.057038078934081804,0.27137273911671217
ghi_mean_kwh_m2_day_2023,0.02446075594594726,0.07646021501468078,0.3199148202924967,0.7490329028520228,-0.12539851173301575,0.17432002362491028
log_median_housing_value,-0.5851006150571151,0.14831747029031786,-3.9449204056125975,7.982648940453172e-05,-0.8757975151042275,-0.2944037150100026
