,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.7979552474775153,0.059675261265392666,63.64371377591361,0.0,3.6809938846293275,3.914916610325703
log_median_household_income,-0.5272127376855256,0.1463624119115876,-3.602104739869935,0.00031565112728585624,-0.8140777937226535,-0.24034768164839765
pct_black,0.09070591360883112,0.058226147312164814,1.557820975558184,0.11927569224550295,-0.02341523808153559,0.20482706529919784
pct_hispanic,0.30900407918827916,0.07085944840615664,4.3608027742060615,1.2958613213443941e-05,0.170122112347838,0.4478860460287203
pct_asian,0.2628397022965299,0.09371974430539919,2.8045285894083234,0.005039021855043235,0.0791523788176447,0.44652702577541514
poverty_rate,0.2655995027400494,0.09733349113295238,2.7287575905117243,0.006357341739053091,0.07482936562991405,0.45636963985018475
cdd65_2023,0.32367452292519555,0.09882966876920249,3.275074448352899,0.001056341315023239,0.1299719315335357,0.5173771143168554
hdd65_2023,0.10716733009131436,0.08377980938457451,1.2791546182611147,0.2008426132056409,-0.05703807893408251,0.2713727391167112
ghi_mean_kwh_m2_day_2023,0.024460755945947703,0.07646021501468081,0.31991482029250234,0.7490329028520185,-0.12539851173301536,0.17432002362491078
log_median_housing_value,-0.5851006150571147,0.1483174702903178,-3.9449204056125966,7.982648940453196e-05,-0.8757975151042271,-0.2944037150100024
