,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.8011677349789115,0.059987915633262515,63.36555779363025,0.0,3.6835935808300895,3.9187418891277335
log_median_household_income,-0.9255848435462661,0.11431476744299354,-8.096809049695496,5.641952626137886e-16,-1.1496376706356055,-0.7015320164569269
pct_black,0.10597577366312749,0.057672462903750096,1.8375454823212782,0.06612940856172535,-0.0070601765279450085,0.21901172385419998
pct_hispanic,0.38994063978333493,0.07079815836787877,5.507779422130443,3.63388331309922e-08,0.2511787992105295,0.5287024803561404
pct_asian,0.3008696153306583,0.09720418296888728,3.095233210560079,0.0019665820336974165,0.11035291756499754,0.4913863130963191
poverty_rate,0.17414184973559088,0.09580703560181274,1.8176311232438966,0.06912053139107543,-0.013636489509508826,0.36192018898069056
cdd65_2023,0.5768939555276374,0.0785723803724151,7.342197764574424,2.1011461148995347e-13,0.422894919818122,0.7308929912371529
hdd65_2023,0.28748473296714855,0.074101866648559,3.879588274484298,0.0001046334240846305,0.1422477431487831,0.432721722785514
ghi_mean_kwh_m2_day_2023,0.022212769451779617,0.0763019545827724,0.29111665059226227,0.7709621058396454,-0.12733631348046523,0.17176185238402444
plant_mw_per_100k,0.09335742538460837,0.06920565417140365,1.3489855200759655,0.1773416170853701,-0.04228316431787693,0.22899801508709366
storage_mw_per_100k,0.18199854967009185,0.059880291904591376,3.039373120626637,0.002370710385644527,0.06463533415334739,0.2993617651868363
wind_mw_per_100k_ctrl,0.36500876156239026,0.11808830387885227,3.090981490739808,0.0019949606922337357,0.13355993896441823,0.5964575841603623
turbines_per_100k,-0.30768025695500545,0.11577368902697012,-2.6576008723651334,0.007869903487346636,-0.5345925178052069,-0.08076799610480395
