,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.8009299612276033,0.05986704111511584,63.48952429299042,0.0,3.6835927167809976,3.918267205674209
log_median_household_income,-0.9262445286786626,0.11439624214844199,-8.096809049695498,5.641952626137764e-16,-1.150457043256332,-0.7020320141009934
pct_black,0.10602322153363493,0.05769828423495714,1.8375454823212853,0.06612940856172435,-0.007063337536636252,0.21910978060390612
pct_hispanic,0.38981625505039663,0.07077557490485224,5.507779422130438,3.633883313099313e-08,0.2510986772517694,0.5285338328490239
pct_asian,0.2980725347351854,0.09630050935039257,3.095233210560068,0.0019665820336974868,0.10932700471555326,0.4868180647548176
poverty_rate,0.1742533877835142,0.0958684001143905,1.8176311232438893,0.06912053139107659,-0.013645223696166775,0.3621519992631952
cdd65_2023,0.5768939555276378,0.0785723803724152,7.3421977645744185,2.1011461148996177e-13,0.42289491981812216,0.7308929912371533
hdd65_2023,0.2874847329671485,0.07410186664855896,3.8795882744842993,0.00010463342408462992,0.14224774314878313,0.43272172278551385
ghi_mean_kwh_m2_day_2023,0.022212769451779184,0.07630195458277242,0.2911166505922565,0.7709621058396499,-0.12733631348046567,0.17176185238402406
plant_mw_per_100k,0.09342402824904553,0.06925502672837046,1.3489855200759628,0.1773416170853711,-0.04231332988691938,0.22916138638501043
storage_mw_per_100k,0.18206107916397277,0.05990086505944894,3.0393731206266428,0.0023707103856444823,0.06465754100465912,0.29946461732328644
wind_mw_per_100k_ctrl,0.3652705536906916,0.11817299934826336,3.0909814907398263,0.001994960692233613,0.13365573102302014,0.596885376358363
turbines_per_100k,-0.3079010988004068,0.11585678722568597,-2.6576008723651516,0.007869903487346211,-0.5349762291272715,-0.08082596847354206
