,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6932537492263473,0.017202620174736984,40.29931151095398,0.0,0.6595372332441407,0.7269702652085539
log_median_household_income,0.1598988046458407,0.04267765533552488,3.7466632922718444,0.0001792023663106294,0.07625213724359825,0.24354547204808313
pct_black,-0.03427653701367041,0.024315742776488236,-1.4096438397437574,0.1586448752502857,-0.08193451711292732,0.01338144308558651
pct_hispanic,-0.08467717972240786,0.023531827523176688,-3.5984106903303035,0.0003201677576112691,-0.13079871415824257,-0.03855564528657317
pct_asian,-0.006576529510276763,0.018629928188132142,-0.3530088491949326,0.7240818063950698,-0.043090517793583305,0.02993745877302978
poverty_rate,0.056215874069512686,0.034391670159077216,1.6345781931929604,0.1021375021291152,-0.011190560810459563,0.12362230894948494
cdd65_2023,0.004933465215361502,0.02554776536537617,0.19310750450399952,0.846874775532414,-0.04513923478625556,0.05500616521697857
hdd65_2023,0.09697289528356828,0.02761121877485242,3.512083116442823,0.00044460892747199643,0.04285590091560138,0.1510898896515352
pct_multifamily_units,0.2084097651226843,0.05680320965726888,3.6689786788485628,0.0002435213853677506,0.09707751998815951,0.3197420102572091
pct_mobile_home_units,0.05337880290840384,0.026618435074177542,2.0053321226305467,0.044927552901575664,0.0012076288381980965,0.10554997697860959
owner_occupied_rate,-0.13752123017450854,0.06259326096661183,-2.197061281850524,0.028016069833876396,-0.2602017673439845,-0.014840693005032587
