,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6946194453908275,0.01719501549966213,40.39655825866958,0.0,0.6609178342978818,0.7283210564837733
log_median_household_income,0.1597829652607723,0.042568275058009246,3.7535691789961088,0.00017433439057436606,0.0763506792630795,0.2432152512584651
pct_black,-0.0353531633149752,0.024396626298151203,-1.4491004978690145,0.1473095190199325,-0.0831696722036343,0.0124633455736839
pct_hispanic,-0.08570316342559556,0.023535193051611312,-3.6414897144737033,0.0002710649569683583,-0.13183129417595107,-0.039575032675240054
pct_asian,-0.0077460900427888685,0.018794042006485916,-0.4121566845554381,0.6802245833339295,-0.04458173549943416,0.029089555413856424
poverty_rate,0.05926287148787955,0.0345691765533686,1.7143269639757928,0.08646869370642477,-0.008491469531929391,0.1270172125076885
cdd65_2023,0.005383127877206989,0.025526237871769445,0.21088606571203428,0.8329761775679634,-0.04464737901226348,0.05541363476667746
hdd65_2023,0.10386609433524059,0.027510468757271977,3.775511615293184,0.00015967958306087,0.049946566373173136,0.15778562229730805
pct_multifamily_units,0.20728496965538645,0.056846698837245774,3.6463853468228837,0.0002659550598302798,0.09586748729438976,0.31870245201638314
pct_mobile_home_units,0.05595841680272702,0.02716459937773496,2.0599757804119307,0.03940085624854125,0.0027167803679073385,0.1092000532375467
pct_other_housing_units,-0.021973290286469934,0.014539720699916422,-1.5112594485117063,0.13072236133848097,-0.05047061920357763,0.00652403863063776
owner_occupied_rate,-0.13761950024568886,0.06280726364369295,-2.1911398819475316,0.028441671438303583,-0.26071947495483894,-0.014519525536538763
