,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6941798416206653,0.017165341557976253,40.440782333171775,0.0,0.6605363903847031,0.7278232928566274
log_median_household_income,0.15989684617328692,0.04259861442491154,3.7535691789961065,0.0001743343905743677,0.07640509610915187,0.24338859623742198
pct_black,-0.035368991765733354,0.024407549247098797,-1.4491004978690143,0.14730951901993258,-0.08320690924093471,0.012468925709467997
pct_hispanic,-0.08567582550795609,0.02352768570714985,-3.6414897144737015,0.00027106495696836003,-0.1317892421335476,-0.03956240888236459
pct_asian,-0.007674077326829948,0.018619320308021773,-0.41215668455543575,0.6802245833339312,-0.044167274547167845,0.028819119893507952
poverty_rate,0.05930082942280556,0.034591318149297196,1.7143269639757974,0.08646869370642392,-0.008496908327583659,0.1270985671731948
cdd65_2023,0.005383127877207019,0.025526237871769445,0.21088606571203547,0.8329761775679625,-0.044647379012263455,0.05541363476667749
hdd65_2023,0.10386609433524081,0.027510468757271984,3.775511615293191,0.00015967958306086568,0.049946566373173344,0.15778562229730828
pct_multifamily_units,0.207261759202458,0.05684033350535645,3.6463853468228917,0.00026595505983027204,0.09585675266271404,0.318666765742202
pct_mobile_home_units,0.05598209595337688,0.027176094246206248,2.0599757804119303,0.0394008562485413,0.0027179299903464446,0.10924626191640732
pct_other_housing_units,-0.021987589520438746,0.014549182499465522,-1.5112594485117279,0.13072236133847548,-0.05050346322389161,0.00652828418301412
owner_occupied_rate,-0.13721416717414595,0.06262227633417326,-2.191139881947529,0.028441671438303784,-0.2599515734190405,-0.01447676092925139
