,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6777319914831074,0.045875412999040494,14.773316405833391,2.1773014318865535e-49,0.5878178342290874,0.7676461487371273
C(utility)[T.San Diego Gas & Electric],0.02163631514076973,0.06274226293262594,0.3448443541796268,0.7302113861884815,-0.10133626051571955,0.144608890797259
C(utility)[T.Southern California Edison],0.028636657144189778,0.058285231420985795,0.4913192664081806,0.6232006552308934,-0.0856002972715247,0.14287361155990425
log_median_household_income,0.06848628143898892,0.05857592326307832,1.1691882538735385,0.24232779260868686,-0.046320418517826506,0.18329298139580436
pct_black,-0.010788511197698315,0.014348942820179442,-0.7518680179369059,0.45213043290223465,-0.038911922341474614,0.01733489994607798
pct_hispanic,-0.101483004692756,0.039877709879866774,-2.5448553840849355,0.010932300381331408,-0.17964187984323196,-0.023324129542280025
pct_asian,0.05026555440630867,0.0345108984019348,1.456512485444036,0.14525100068181113,-0.017374563535604445,0.11790567234822179
poverty_rate,0.14468809436598995,0.04202295763276673,3.4430726087963817,0.0005751448746613743,0.0623246108819146,0.2270515778500653
cdd65_2023,-0.12412181719905,0.041007644108767824,-3.0267970739755707,0.0024715982151922705,-0.20449532274307106,-0.04374831165502893
hdd65_2023,-0.038808361701002776,0.03826366760405505,-1.014235281954258,0.310470496969773,-0.1138037721213627,0.03618704871935715
