,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6774228827376821,0.04588777737817323,14.762599573190528,2.552494568701413e-49,0.5874844917458708,0.7673612737294935
C(utility)[T.San Diego Gas & Electric],0.02163631514077046,0.06274226293262596,0.3448443541796384,0.7302113861884728,-0.10133626051571884,0.14460889079725978
C(utility)[T.Southern California Edison],0.028636657144192036,0.05828523142098573,0.4913192664082199,0.6232006552308657,-0.08560029727152232,0.14287361155990638
log_median_household_income,0.06853509315187896,0.05861767164083376,1.1691882538735403,0.2423277926086861,-0.046353432121750096,0.18342361842550803
pct_black,-0.010793341470359673,0.01435536718262862,-0.7518680179369189,0.452130432902227,-0.03892934413315999,0.017342661192440646
pct_hispanic,-0.10145063326195701,0.03986498953787748,-2.5448553840849324,0.010932300381331497,-0.17958457700026292,-0.023316689523651096
pct_asian,0.049798252958483676,0.03419006253372562,1.4565124854440348,0.14525100068181146,-0.017213038236790802,0.11680954415375816
poverty_rate,0.14478076725092798,0.04204987338374489,3.44307260879638,0.0005751448746613785,0.06236452986431858,0.2271970046375374
cdd65_2023,-0.12412181719904958,0.04100764410876772,-3.026797073975568,0.0024715982151922895,-0.20449532274307042,-0.043748311655028724
hdd65_2023,-0.03880836170100307,0.038263667604054974,-1.0142352819542675,0.3104704969697686,-0.11380377212136283,0.036187048719356706
