,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.677422882737683,0.045887777378173386,14.762599573190498,2.552494568702543e-49,0.5874844917458714,0.7673612737294947
C(utility)[T.San Diego Gas & Electric],0.02163631514076946,0.06274226293262622,0.34484435417962095,0.7302113861884859,-0.10133626051572037,0.14460889079725928
C(utility)[T.Southern California Edison],0.02863665714418944,0.05828523142098585,0.49131926640817436,0.623200655230898,-0.08560029727152516,0.14287361155990402
log_median_household_income,0.06853509315187867,0.05861767164083377,1.169188253873535,0.2423277926086882,-0.046353432121750415,0.18342361842550775
pct_black,-0.0107933414703597,0.014355367182628722,-0.7518680179369155,0.4521304329022291,-0.038929344133160224,0.01734266119244082
pct_hispanic,-0.10145063326195679,0.03986498953787744,-2.5448553840849293,0.010932300381331595,-0.17958457700026262,-0.023316689523650957
pct_asian,0.04979825295848361,0.03419006253372565,1.456512485444032,0.1452510006818122,-0.01721303823679092,0.11680954415375815
poverty_rate,0.14478076725092787,0.0420498733837448,3.4430726087963843,0.0005751448746613695,0.062364529864318646,0.2271970046375371
cdd65_2023,-0.12412181719904944,0.04100764410876777,-3.026797073975561,0.0024715982151923468,-0.2044953227430704,-0.04374831165502849
hdd65_2023,-0.038808361701003165,0.038263667604055134,-1.0142352819542657,0.31047049696976947,-0.11380377212136325,0.036187048719356914
