,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.8493882560867809,0.04481344630504671,18.95387045899048,4.102681437948008e-80,0.7615555153057698,0.937220996867792
C(utility)[T.San Diego Gas & Electric],0.038395297353754874,0.06977112854189751,0.5503035160266689,0.5821112130423962,-0.09835360174907887,0.17514419645658863
C(utility)[T.Southern California Edison],0.07095517266194414,0.05755292305587204,1.2328682696630588,0.21762491542231155,-0.04184648373256998,0.18375682905645824
log_median_household_income,0.10632326896745241,0.06970386704647864,1.525356819824012,0.12717012269439393,-0.030293800026814047,0.24294033796171888
pct_black,-0.06290788499015312,0.026241598351695972,-2.3972581298992193,0.016518282429413198,-0.11434047265624288,-0.011475297324063369
pct_hispanic,-0.18348468088047917,0.04649034748020832,-3.946726381397591,7.92270103079718e-05,-0.2746040875704399,-0.09236527419051842
pct_asian,-0.01117650689691477,0.02925895540708511,-0.3819858481416722,0.7024718616952437,-0.06852300572006506,0.04616999192623551
poverty_rate,0.29684404209253923,0.05910673463918563,5.022169536256912,5.109105402902649e-07,0.18099697095596934,0.4126911132291091
cdd65_2023,-0.09468106252083125,0.036167553791564916,-2.617845350185475,0.008848689794798921,-0.16556816536121355,-0.023793959680448937
hdd65_2023,0.0912458905355902,0.04463251592239903,2.044381515356118,0.04091587195672141,0.003767766788277588,0.1787240142829028
