,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.666270326123541,0.04488560165447264,14.84374279423634,7.637319418064549e-50,0.5782961634563631,0.7542444887907188
C(utility)[T.San Diego Gas & Electric],0.05346857209542456,0.06417783651092289,0.8331314204760449,0.40477061476925946,-0.07231767607168403,0.17925482026253314
C(utility)[T.Southern California Edison],0.05493613137707045,0.058375576836857776,0.9410807456447147,0.34666348180851425,-0.0594778967999214,0.1693501595540623
log_median_household_income,0.06972212631906691,0.057992602474881604,1.2022589665512204,0.2292632096098679,-0.04394128590144944,0.18338553853958325
pct_black,-0.009307413664693948,0.014151970054426227,-0.6576761842272923,0.5107462289039812,-0.037044765281658704,0.018429937952270804
pct_hispanic,-0.09042967722557876,0.04120474745864237,-2.194642190595731,0.028189274578485617,-0.17118949823658614,-0.009669856214571407
pct_asian,0.052354418221402625,0.03413567878127502,1.533715458153462,0.1250996691619828,-0.014550282777724542,0.11925911922052979
poverty_rate,0.14480061392787758,0.04155861673070004,3.4842500862380956,0.0004935181152640214,0.06334722188840176,0.2262540059673534
cdd65_2023,-0.12712042907525758,0.04020783824011408,-3.1615832792630365,0.0015691394231624022,-0.20592634392209352,-0.048314514228421646
hdd65_2023,-0.014275122282238763,0.040567718493826774,-0.3518837837629696,0.7249254210942984,-0.09378638946509872,0.0652361449006212
