,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.9729946438101564,0.04925603321795034,19.753816542733055,7.43787012303522e-87,0.8764545926816653,1.0695346949386477
C(utility)[T.San Diego Gas & Electric],-0.013749047379115906,0.07559988316521919,-0.18186598713477048,0.8556878976421013,-0.16192209561838145,0.13442400086014966
C(utility)[T.Southern California Edison],-0.01284162946182423,0.0641455817173297,-0.20019507373732195,0.8413280197793196,-0.1385646593951614,0.11288140047151295
log_median_household_income,0.08775316633407569,0.0804587859695044,1.090659836296014,0.27542258968400624,-0.06994315640596956,0.24544948907412095
pct_black,-0.07226109905169051,0.034707453352379146,-2.0820052199749512,0.037341992926132536,-0.14028645761745762,-0.004235740485923414
pct_hispanic,-0.1930040623503062,0.04257851256118942,-4.532898185979155,5.817986215984417e-06,-0.27645641348552374,-0.10955171121508865
pct_asian,-0.0190896411805043,0.03238326388023194,-0.5894909559180473,0.5555319773369256,-0.0825596720876157,0.0443803897266071
poverty_rate,0.24570883409155625,0.06514243150771369,3.7718707822943514,0.00016202816357430348,0.11803201447107017,0.37338565371204235
cdd65_2023,-0.06831158482750953,0.04047232542490695,-1.6878591509216838,0.09143826967723169,-0.1476358850309119,0.011012715375892837
hdd65_2023,0.13169648060490796,0.04350572420011797,3.027106961813334,0.0024690657332187933,0.046426828051344085,0.21696613315847185
