,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.822222560003245,0.0734634277348998,52.028916671246556,0.0,3.6782368874619804,3.96620823254451
log_median_household_income_c,-0.6881106754599635,0.12422062789066289,-5.539423581610198,3.034688305240925e-08,-0.9315786322626145,-0.44464271865731253
pct_black_c,0.06751693601156529,0.07591624015114146,0.8893609045593669,0.37380914903164664,-0.08127616052636556,0.21631003254949616
pct_hispanic_c,0.5057635548172453,0.08469166493806528,5.971822081749231,2.3461832020217597e-09,0.33977094174790373,0.6717561678865869
pct_asian_c,0.038361528532340164,0.09149842702937737,0.4192588854016413,0.6750269409142509,-0.14097209308730568,0.21769515015198604
poverty_rate,0.2840317104198584,0.10332858341081495,2.748820326807365,0.005981016167476789,0.08151140836111823,0.4865520124785986
cdd65_2023,0.5600995463212715,0.08070690681618628,6.939920862001614,3.923196529673521e-12,0.40191691565791615,0.7182821769846268
hdd65_2023,0.16820500584777828,0.07183890492350102,2.34141940257712,0.019210573262947447,0.027403339508919128,0.30900667218663747
ghi_mean_kwh_m2_day_2023,0.007409156147164421,0.07805612918985189,0.09492087583722623,0.9243776748645592,-0.1455780458375509,0.16039635813187975
log_median_household_income_c:pct_black_c,-0.04011128683650467,0.0716969009552137,-0.5594563544881899,0.5758503101560248,-0.1806346305118589,0.10041205683884957
log_median_household_income_c:pct_hispanic_c,0.3539004949329768,0.06583343048902392,5.375695787142384,7.628750338484309e-08,0.22486934219576882,0.4829316476701848
log_median_household_income_c:pct_asian_c,0.3437868609609522,0.09273139294257592,3.7073406324635156,0.00020944713875852418,0.16203667055727164,0.5255370513646327
