,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.822222560003247,0.07346342773489985,52.02891667124655,0.0,3.678236887461982,3.9662082325445116
log_median_household_income_c,-0.688110675459962,0.1242206278906628,-5.53942358161019,3.034688305241064e-08,-0.9315786322626127,-0.44464271865731114
pct_black_c,0.06751693601156575,0.07591624015114151,0.8893609045593722,0.37380914903164386,-0.08127616052636522,0.2163100325494967
pct_hispanic_c,0.5057635548172457,0.08469166493806521,5.97182208174924,2.3461832020216324e-09,0.3397709417479042,0.6717561678865871
pct_asian_c,0.038361528532339303,0.09149842702937738,0.4192588854016318,0.6750269409142579,-0.14097209308730657,0.2176951501519852
poverty_rate,0.28403171041986014,0.10332858341081501,2.74882032680738,0.005981016167476512,0.08151140836111984,0.48655201247860047
cdd65_2023,0.5600995463212715,0.08070690681618635,6.939920862001609,3.923196529673662e-12,0.401916915657916,0.7182821769846269
hdd65_2023,0.16820500584777875,0.07183890492350106,2.341419402577125,0.019210573262947166,0.027403339508919516,0.309006672186638
ghi_mean_kwh_m2_day_2023,0.007409156147164237,0.07805612918985194,0.0949208758372238,0.9243776748645612,-0.1455780458375512,0.16039635813187966
log_median_household_income_c:pct_black_c,-0.04011128683650471,0.07169690095521365,-0.5594563544881908,0.5758503101560243,-0.18063463051185885,0.10041205683884945
log_median_household_income_c:pct_hispanic_c,0.3539004949329764,0.06583343048902393,5.375695787142376,7.628750338484657e-08,0.22486934219576835,0.48293164767018437
log_median_household_income_c:pct_asian_c,0.3437868609609533,0.09273139294257596,3.707340632463526,0.00020944713875851583,0.16203667055727267,0.5255370513646339
