,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.8289537022390054,0.07374004586128353,51.92502469339199,0.0,3.684425868132558,3.973481536345453
log_median_household_income_c,-0.6813234822062827,0.12464052284265616,-5.466307960424497,4.5950573868605796e-08,-0.9256144179921306,-0.4370325464204347
pct_black_c,0.06652425124651226,0.07633347681056776,0.8714951031459176,0.3834838784541611,-0.08308661411692395,0.21613511660994847
pct_hispanic_c,0.5104593953968302,0.08520006969991276,5.991302556379868,2.0816694834548266e-09,0.34347032730469884,0.6774484634889615
pct_asian_c,0.03898221786439002,0.09164861948023874,0.4253442996246698,0.6705857042798179,-0.14064577554969393,0.21861021127847396
poverty_rate,0.2850952044450734,0.10350498828668542,2.7544102865402404,0.005879800742301676,0.08222915518292984,0.487961253707217
cdd65_2023,0.5614537037287458,0.08073885802888651,6.95394655604208,3.552062204135682e-12,0.40320844983923565,0.719698957618256
hdd65_2023,0.18245847857890818,0.07157059893155197,2.5493496114711314,0.01079240473688546,0.04218268232110545,0.3227342748367109
ghi_mean_kwh_m2_day_2023,0.01104510966150871,0.07831091031605436,0.14104177332292323,0.8878369418290767,-0.14244145415450402,0.16453167347752143
log_median_household_income_c:pct_black_c,-0.043056036196418096,0.07222752825128927,-0.5961167056225484,0.5510972647921718,-0.18461939026129434,0.09850731786845815
log_median_household_income_c:pct_hispanic_c,0.3541287950188781,0.06632151028901287,5.339576759872803,9.316381855261724e-08,0.22414102345211026,0.48411656658564595
log_median_household_income_c:pct_asian_c,0.3399215634910047,0.0930558938415282,3.652875164144707,0.00025932032018053595,0.15753536301242685,0.5223077639695826
