,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5411237586606585,0.015196814965651877,35.60770858128605,1.0644677437650334e-277,0.5113385486482616,0.5709089686730555
log_median_household_income,0.16082261241351473,0.039324822226900105,4.089595408355189,4.321262940462766e-05,0.08374737715035031,0.23789784767667915
pct_black,-0.027378472070272462,0.023251471483300937,-1.1774941680545041,0.2389983238991854,-0.0729505187651024,0.01819357462455748
pct_hispanic,-0.1009102754745133,0.020962069830987133,-4.813946155514801,1.4797869447685442e-06,-0.1419951773846617,-0.059825373564364896
pct_asian,-0.012277366047269016,0.017957749994517994,-0.6836806421192497,0.49417684981449794,-0.04747390927989864,0.022919177185360604
poverty_rate,0.08612512125937659,0.02926920280367653,2.9425168098038648,0.0032555611066132145,0.028758537907971816,0.14349170461078137
cdd65_2023,-0.02140069263868679,0.021883383029995148,-0.9779426064678052,0.32810271094321997,-0.06429133523737228,0.0214899499599987
hdd65_2023,0.054649036247519336,0.025116022369856095,2.1758634963276813,0.029565469057964592,0.0054225369676990515,0.10387553552733962
pct_multifamily_units,0.21565659502862913,0.04931139493207992,4.373362289297803,1.2234743363953763e-05,0.11900803693432155,0.3123051531229367
pct_mobile_home_units,0.05036480999959813,0.02366017486364839,2.128674462037847,0.03328120313927432,0.003991719398927396,0.09673790060026886
pct_other_housing_units,-0.02217840463566009,0.012154061776078246,-1.8247730712799126,0.06803528114170158,-0.045999927982648375,0.0016431187113281967
owner_occupied_rate,-0.09709594395930454,0.050871866562099056,-1.9086373377076693,0.0563088918152347,-0.19680297024734617,0.002611082328737066
